Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
18480	-83875.96	-83875.55	-0.4053469	0.0150957	0.918517	0.0814828	1.83703	0.162966	0.9998818
18490	-83875.5	-83875.09	-0.4053469	0.0182337	0.918517	0.0814828	1.83703	0.162966	0.9998818
18500	-83875.46	-83875.05	-0.4053469	0.0175652	0.918517	0.0814828	1.83703	0.162966	0.9998818
18510	-83875.5	-83875.1	-0.4053469	0.0182776	0.918517	0.0814828	1.83703	0.162966	0.9998818
18520	-83878.57	-83878.17	-0.4053469	0.0236407	0.918517	0.0814828	1.83703	0.162966	0.9998818
18530	-83875.65	-83875.24	-0.4053469	0.0190598	0.918517	0.0814828	1.83703	0.162966	0.9998818
18540	-83876.17	-83875.77	-0.4053469	0.0146162	0.918517	0.0814828	1.83703	0.162966	0.9998818
18550	-83875.8	-83875.39	-0.4053469	0.0155274	0.918517	0.0814828	1.83703	0.162966	0.9998818
18560	-83876.95	-83876.54	-0.4053469	0.0135722	0.918936	0.0810637	1.83787	0.162127	0.9998818
18570	-83876.02	-83875.61	-0.4053469	0.015352	0.918936	0.0810637	1.83787	0.162127	0.9998818
18580	-83875.61	-83875.21	-0.4053469	0.0172134	0.918936	0.0810637	1.83787	0.162127	0.9998818
18590	-83875.61	-83875.21	-0.4053469	0.0172134	0.918936	0.0810637	1.83787	0.162127	0.9998818
18600	-83876.02	-83875.62	-0.4053469	0.019828	0.918936	0.0810637	1.83787	0.162127	0.9998818
18610	-83875.89	-83875.48	-0.4053469	0.0157374	0.918936	0.0810637	1.83787	0.162127	0.9998818
18620	-83876.22	-83875.81	-0.4053469	0.0148772	0.918936	0.0810637	1.83787	0.162127	0.9998818
18630	-83877.39	-83876.99	-0.4053469	0.0129577	0.918936	0.0810637	1.83787	0.162127	0.9998818
18640	-83877.39	-83876.99	-0.4053469	0.0129577	0.918936	0.0810637	1.83787	0.162127	0.9998818
18650	-83875.68	-83875.27	-0.4053469	0.0166285	0.918936	0.0810637	1.83787	0.162127	0.9998818
18660	-83876.14	-83875.74	-0.4053469	0.0150458	0.918936	0.0810637	1.83787	0.162127	0.9998818
18670	-83875.61	-83875.2	-0.4053469	0.0173583	0.918936	0.0810637	1.83787	0.162127	0.9998818
18680	-83875.61	-83875.2	-0.4053469	0.0173583	0.918936	0.0810637	1.83787	0.162127	0.9998818
18690	-83875.95	-83875.54	-0.4053469	0.0155479	0.918936	0.0810637	1.83787	0.162127	0.9998818
18700	-83877.86	-83877.45	-0.4053469	0.0227722	0.918936	0.0810637	1.83787	0.162127	0.9998818
18710	-83875.62	-83875.21	-0.4053469	0.0180077	0.918936	0.0810637	1.83787	0.162127	0.9998818
18720	-83875.91	-83875.5	-0.4053469	0.0156675	0.918936	0.0810637	1.83787	0.162127	0.9998818
18730	-83877.06	-83876.65	-0.4053469	0.0217497	0.918936	0.0810637	1.83787	0.162127	0.9998818
18740	-83877.77	-83877.36	-0.4053469	0.0224157	0.919149	0.0808506	1.8383	0.161701	0.9998818
18750	-83877.2	-83876.79	-0.4053469	0.0216458	0.919149	0.0808506	1.8383	0.161701	0.9998818
18760	-83878.96	-83878.55	-0.4053469	0.0237158	0.919149	0.0808506	1.8383	0.161701	0.9998818
18770	-83875.48	-83875.07	-0.4053469	0.0174199	0.918425	0.0815747	1.83685	0.163149	0.9998818
18780	-83875.48	-83875.07	-0.4053469	0.0174199	0.918425	0.0815747	1.83685	0.163149	0.9998818
18790	-83875.64	-83875.23	-0.4053469	0.0189145	0.918425	0.0815747	1.83685	0.163149	0.9998818
18800	-83875.76	-83875.35	-0.4053469	0.019368	0.918425	0.0815747	1.83685	0.163149	0.9998818
18810	-83875.96	-83875.56	-0.4053469	0.0199419	0.918425	0.0815747	1.83685	0.163149	0.9998818
18820	-83875.57	-83875.16	-0.4053469	0.0164914	0.918425	0.0815747	1.83685	0.163149	0.9998818
18830	-83875.57	-83875.16	-0.4053469	0.0164914	0.918425	0.0815747	1.83685	0.163149	0.9998818
18840	-83875.57	-83875.16	-0.4053469	0.0164914	0.918425	0.0815747	1.83685	0.163149	0.9998818
18850	-83875.53	-83875.13	-0.4053469	0.0185199	0.918606	0.0813937	1.83721	0.162787	0.9998818
18860	-83876.47	-83876.07	-0.4053469	0.0210357	0.918606	0.0813937	1.83721	0.162787	0.9998818
18870	-83875.53	-83875.13	-0.4053469	0.0165867	0.918606	0.0813937	1.83721	0.162787	0.9998818
18880	-83875.5	-83875.09	-0.4053469	0.0168197	0.918606	0.0813937	1.83721	0.162787	0.9998818
18890	-83875.46	-83875.05	-0.4053469	0.0177588	0.918606	0.0813937	1.83721	0.162787	0.9998818
18900	-83875.46	-83875.05	-0.4053469	0.0177588	0.918606	0.0813937	1.83721	0.162787	0.9998818
18910	-83877.31	-83876.91	-0.4053469	0.0128381	0.918606	0.0813937	1.83721	0.162787	0.9998818
18920	-83877.31	-83876.91	-0.4053469	0.0128381	0.918606	0.0813937	1.83721	0.162787	0.9998818
18930	-83876.29	-83875.89	-0.4053469	0.0207156	0.918606	0.0813937	1.83721	0.162787	0.9998818
18940	-83876.55	-83876.14	-0.4053469	0.021168	0.918606	0.0813937	1.83721	0.162787	0.9998818
18950	-83876.07	-83875.66	-0.4053469	0.0148441	0.918606	0.0813937	1.83721	0.162787	0.9998818
18960	-83875.52	-83875.11	-0.4053469	0.0184258	0.918606	0.0813937	1.83721	0.162787	0.9998818
18970	-83875.96	-83875.55	-0.4053469	0.0184258	0.919202	0.0807977	1.8384	0.161595	0.9998818
18980	-83875.97	-83875.57	-0.4053469	0.0185168	0.919202	0.0807977	1.8384	0.161595	0.9998818
18990	-83876.31	-83875.91	-0.4053469	0.0153917	0.919202	0.0807977	1.8384	0.161595	0.9998818
19000	-83876.31	-83875.91	-0.4053469	0.0153917	0.919202	0.0807977	1.8384	0.161595	0.9998818
19010	-83876.86	-83876.45	-0.4053469	0.0142283	0.919202	0.0807977	1.8384	0.161595	0.9998818
19020	-83876.71	-83876.3	-0.4053469	0.0207088	0.919202	0.0807977	1.8384	0.161595	0.9998818
19030	-83875.92	-83875.52	-0.4053469	0.0170837	0.919202	0.0807977	1.8384	0.161595	0.9998818
19040	-83875.92	-83875.52	-0.4053469	0.0170837	0.919202	0.0807977	1.8384	0.161595	0.9998818
19050	-83876.12	-83875.71	-0.4053469	0.0192128	0.919202	0.0807977	1.8384	0.161595	0.9998818
19060	-83875.91	-83875.51	-0.4053469	0.0179774	0.919202	0.0807977	1.8384	0.161595	0.9998818
19070	-83876.3	-83875.89	-0.4053469	0.0154346	0.919202	0.0807977	1.8384	0.161595	0.9998818
19080	-83876.31	-83875.91	-0.4053469	0.0198286	0.919202	0.0807977	1.8384	0.161595	0.9998818
19090	-83877.08	-83876.68	-0.4053469	0.0213633	0.919202	0.0807977	1.8384	0.161595	0.9998818
19100	-83877.08	-83876.68	-0.4053469	0.0213633	0.919202	0.0807977	1.8384	0.161595	0.9998818
19110	-83875.95	-83875.55	-0.4053469	0.0183775	0.919202	0.0807977	1.8384	0.161595	0.9998818
19120	-83875.95	-83875.55	-0.4053469	0.0183775	0.919202	0.0807977	1.8384	0.161595	0.9998818
19130	-83876.53	-83876.12	-0.4053469	0.014879	0.919202	0.0807977	1.8384	0.161595	0.9998818
19140	-83876.53	-83876.12	-0.4053469	0.014879	0.919202	0.0807977	1.8384	0.161595	0.9998818
19150	-83875.97	-83875.57	-0.4053469	0.0167025	0.919202	0.0807977	1.8384	0.161595	0.9998818
19160	-83877.37	-83876.97	-0.4053469	0.0182345	0.917272	0.0827278	1.83454	0.165456	0.9998818
19170	-83877.35	-83876.94	-0.4053469	0.0168244	0.917272	0.0827278	1.83454	0.165456	0.9998818
19180	-83877.73	-83877.33	-0.4053469	0.0151994	0.917272	0.0827278	1.83454	0.165456	0.9998818
19190	-83877.68	-83877.28	-0.4053469	0.0195079	0.917272	0.0827278	1.83454	0.165456	0.9998818
19200	-83875.82	-83875.41	-0.4053469	0.015591	0.918758	0.081242	1.83752	0.162484	0.9998818
19210	-83876.57	-83876.17	-0.4053469	0.015591	0.917708	0.0822918	1.83542	0.164584	0.9998818
19220	-83876.57	-83876.17	-0.4053469	0.015591	0.917708	0.0822918	1.83542	0.164584	0.9998818
19230	-83876.37	-83875.97	-0.4053469	0.0164125	0.917708	0.0822918	1.83542	0.164584	0.9998818
19240	-83876.37	-83875.97	-0.4053469	0.0164125	0.917708	0.0822918	1.83542	0.164584	0.9998818
19250	-83876.28	-83875.88	-0.4053469	0.0173009	0.917708	0.0822918	1.83542	0.164584	0.9998818
19260	-83876.29	-83875.89	-0.4053469	0.0178654	0.917708	0.0822918	1.83542	0.164584	0.9998818
19270	-83877.32	-83876.91	-0.4053469	0.0139416	0.917708	0.0822918	1.83542	0.164584	0.9998818
19280	-83879.38	-83878.97	-0.4053469	0.0113827	0.917708	0.0822918	1.83542	0.164584	0.9998818
19290	-83877.49	-83877.08	-0.4053469	0.0204211	0.917492	0.0825081	1.83498	0.165016	0.9998818
19300	-83876.75	-83876.34	-0.4053469	0.0171932	0.917492	0.0825081	1.83498	0.165016	0.9998818
19310	-83876.31	-83875.91	-0.4053469	0.0144725	0.918301	0.0816993	1.8366	0.163399	0.9998818
19320	-83876.32	-83875.92	-0.4053469	0.0205846	0.918301	0.0816993	1.8366	0.163399	0.9998818
19330	-83876.32	-83875.92	-0.4053469	0.0205846	0.918301	0.0816993	1.8366	0.163399	0.9998818
19340	-83875.67	-83875.26	-0.4053469	0.0187869	0.918301	0.0816993	1.8366	0.163399	0.9998818
19350	-83876.17	-83875.76	-0.4053469	0.0202752	0.918301	0.0816993	1.8366	0.163399	0.9998818
19360	-83875.86	-83875.45	-0.4053469	0.0194922	0.918301	0.0816993	1.8366	0.163399	0.9998818
19370	-83875.68	-83875.27	-0.4053469	0.0162206	0.918301	0.0816993	1.8366	0.163399	0.9998818
19380	-83877.84	-83877.44	-0.4053469	0.0123516	0.918874	0.0811261	1.83775	0.162252	0.9998818
19390	-83876.17	-83875.76	-0.4053469	0.0148721	0.918874	0.0811261	1.83775	0.162252	0.9998818
19400	-83875.49	-83875.09	-0.4053469	0.0168972	0.918617	0.0813828	1.83723	0.162766	0.9998818
19410	-83876.66	-83876.25	-0.4053469	0.0213398	0.918617	0.0813828	1.83723	0.162766	0.9998818
19420	-83876.66	-83876.25	-0.4053469	0.0213398	0.918617	0.0813828	1.83723	0.162766	0.9998818
19430	-83875.82	-83875.41	-0.4053469	0.018031	0.919128	0.0808724	1.83826	0.161745	0.9998818
19440	-83876.33	-83875.93	-0.4053469	0.0201235	0.919128	0.0808724	1.83826	0.161745	0.9998818
19450	-83876.56	-83876.15	-0.4053469	0.014597	0.919128	0.0808724	1.83826	0.161745	0.9998818
19460	-83876.47	-83876.06	-0.4053469	0.0204189	0.919128	0.0808724	1.83826	0.161745	0.9998818
19470	-83876.45	-83876.04	-0.4053469	0.0148266	0.919128	0.0808724	1.83826	0.161745	0.9998818
19480	-83875.64	-83875.24	-0.4053469	0.016652	0.918893	0.0811069	1.83779	0.162214	0.9998818
19490	-83875.67	-83875.27	-0.4053469	0.0164682	0.918893	0.0811069	1.83779	0.162214	0.9998818
19500	-83875.9	-83875.5	-0.4053469	0.0195809	0.918893	0.0811069	1.83779	0.162214	0.9998818
19510	-83876	-83875.59	-0.4053469	0.0198393	0.918893	0.0811069	1.83779	0.162214	0.9998818
19520	-83875.65	-83875.25	-0.4053469	0.0185726	0.918893	0.0811069	1.83779	0.162214	0.9998818
19530	-83875.63	-83875.22	-0.4053469	0.0184116	0.918893	0.0811069	1.83779	0.162214	0.9998818
19540	-83875.63	-83875.22	-0.4053469	0.0184116	0.918893	0.0811069	1.83779	0.162214	0.9998818
19550	-83875.62	-83875.22	-0.4053469	0.0167916	0.918893	0.0811069	1.83779	0.162214	0.9998818
19560	-83875.57	-83875.16	-0.4053469	0.0176523	0.918893	0.0811069	1.83779	0.162214	0.9998818
19570	-83875.58	-83875.17	-0.4053469	0.0172739	0.918893	0.0811069	1.83779	0.162214	0.9998818
19580	-83876.33	-83875.93	-0.4053469	0.0145579	0.918893	0.0811069	1.83779	0.162214	0.9998818
19590	-83875.75	-83875.34	-0.4053469	0.0161217	0.918893	0.0811069	1.83779	0.162214	0.9998818
19600	-83875.59	-83875.19	-0.4053469	0.0170294	0.918893	0.0811069	1.83779	0.162214	0.9998818
19610	-83879.49	-83879.09	-0.4053469	0.0244231	0.918893	0.0811069	1.83779	0.162214	0.9998818
19620	-83878.31	-83877.91	-0.4053469	0.0233035	0.918893	0.0811069	1.83779	0.162214	0.9998818
19630	-83876	-83875.6	-0.4053469	0.0198545	0.918893	0.0811069	1.83779	0.162214	0.9998818
19640	-83876	-83875.6	-0.4053469	0.0198545	0.918893	0.0811069	1.83779	0.162214	0.9998818
19650	-83875.79	-83875.39	-0.4053469	0.0159358	0.918893	0.0811069	1.83779	0.162214	0.9998818
19660	-83875.61	-83875.2	-0.4053469	0.0169172	0.918893	0.0811069	1.83779	0.162214	0.9998818
19670	-83876.39	-83875.99	-0.4053469	0.0207162	0.918893	0.0811069	1.83779	0.162214	0.9998818
19680	-83876.14	-83875.74	-0.4053469	0.0202009	0.918893	0.0811069	1.83779	0.162214	0.9998818
19690	-83875.95	-83875.54	-0.4053469	0.0196991	0.918893	0.0811069	1.83779	0.162214	0.9998818
19700	-83875.74	-83875.34	-0.4053469	0.016147	0.918893	0.0811069	1.83779	0.162214	0.9998818
19710	-83877.31	-83876.9	-0.4053469	0.0131014	0.918964	0.0810357	1.83793	0.162071	0.9998818
19720	-83877.09	-83876.68	-0.4053469	0.0217643	0.918964	0.0810357	1.83793	0.162071	0.9998818
19730	-83877.09	-83876.68	-0.4053469	0.0217643	0.918964	0.0810357	1.83793	0.162071	0.9998818
19740	-83875.63	-83875.23	-0.4053469	0.0173604	0.918964	0.0810357	1.83793	0.162071	0.9998818
19750	-83876.27	-83875.87	-0.4053469	0.0159799	0.919298	0.0807019	1.8386	0.161404	0.9998818
19760	-83875.91	-83875.51	-0.4053469	0.019001	0.919083	0.0809168	1.83817	0.161834	0.9998818
19770	-83876.45	-83876.05	-0.4053469	0.0146943	0.919083	0.0809168	1.83817	0.161834	0.9998818
19780	-83876.88	-83876.47	-0.4053469	0.0139259	0.919083	0.0809168	1.83817	0.161834	0.9998818
19790	-83876.17	-83875.76	-0.4053469	0.0153581	0.919083	0.0809168	1.83817	0.161834	0.9998818
19800	-83875.83	-83875.42	-0.4053469	0.0166066	0.919083	0.0809168	1.83817	0.161834	0.9998818
19810	-83875.83	-83875.42	-0.4053469	0.0166066	0.919083	0.0809168	1.83817	0.161834	0.9998818
19820	-83876.81	-83876.41	-0.4053469	0.0140323	0.919083	0.0809168	1.83817	0.161834	0.9998818
19830	-83876.42	-83876.02	-0.4053469	0.0147577	0.919083	0.0809168	1.83817	0.161834	0.9998818
19840	-83877.92	-83877.52	-0.4053469	0.0226903	0.919083	0.0809168	1.83817	0.161834	0.9998818
19850	-83875.82	-83875.42	-0.4053469	0.0166466	0.919083	0.0809168	1.83817	0.161834	0.9998818
19860	-83876.3	-83875.89	-0.4053469	0.0201578	0.919083	0.0809168	1.83817	0.161834	0.9998818
19870	-83876.3	-83875.89	-0.4053469	0.0201578	0.919083	0.0809168	1.83817	0.161834	0.9998818
19880	-83876	-83875.59	-0.4053469	0.0158644	0.919083	0.0809168	1.83817	0.161834	0.9998818
19890	-83876	-83875.59	-0.4053469	0.0158644	0.919083	0.0809168	1.83817	0.161834	0.9998818
19900	-83877.32	-83876.91	-0.4053469	0.0219293	0.919083	0.0809168	1.83817	0.161834	0.9998818
19910	-83877.32	-83876.91	-0.4053469	0.0219293	0.919083	0.0809168	1.83817	0.161834	0.9998818
19920	-83876.13	-83875.73	-0.4053469	0.0154473	0.919083	0.0809168	1.83817	0.161834	0.9998818
19930	-83875.78	-83875.37	-0.4053469	0.015907	0.918861	0.0811391	1.83772	0.162278	0.9998818
19940	-83875.82	-83875.42	-0.4053469	0.0157544	0.918861	0.0811391	1.83772	0.162278	0.9998818
19950	-83876.17	-83875.77	-0.4053469	0.0148446	0.918861	0.0811391	1.83772	0.162278	0.9998818
19960	-83875.57	-83875.16	-0.4053469	0.0170665	0.918861	0.0811391	1.83772	0.162278	0.9998818
19970	-83875.57	-83875.16	-0.4053469	0.0170665	0.918861	0.0811391	1.83772	0.162278	0.9998818
19980	-83881.2	-83880.8	-0.4053469	0.0170665	0.916279	0.0837206	1.83256	0.167441	0.9998818
19990	-83881.48	-83881.07	-0.4053469	0.0191427	0.916279	0.0837206	1.83256	0.167441	0.9998818
20000	-83877.63	-83877.22	-0.4053469	0.0191427	0.917251	0.0827494	1.8345	0.165499	0.9998818
20010	-83877.52	-83877.11	-0.4053469	0.0186946	0.917251	0.0827494	1.8345	0.165499	0.9998818
20020	-83877.52	-83877.11	-0.4053469	0.0186946	0.917251	0.0827494	1.8345	0.165499	0.9998818
20030	-83878.57	-83878.17	-0.4053469	0.0136434	0.917251	0.0827494	1.8345	0.165499	0.9998818
20040	-83876.62	-83876.21	-0.4053469	0.0184443	0.919561	0.0804385	1.83912	0.160877	0.9998818
20050	-83876.71	-83876.3	-0.4053469	0.0194267	0.919505	0.0804955	1.83901	0.160991	0.9998818
20060	-83876.71	-83876.3	-0.4053469	0.0194267	0.919505	0.0804955	1.83901	0.160991	0.9998818
20070	-83877.4	-83876.99	-0.4053469	0.0142527	0.919505	0.0804955	1.83901	0.160991	0.9998818
20080	-83876.47	-83876.07	-0.4053469	0.0182808	0.919505	0.0804955	1.83901	0.160991	0.9998818
20090	-83876.47	-83876.07	-0.4053469	0.0182808	0.919505	0.0804955	1.83901	0.160991	0.9998818
20100	-83877.05	-83876.65	-0.4053469	0.0203435	0.919505	0.0804955	1.83901	0.160991	0.9998818
20110	-83876.67	-83876.27	-0.4053469	0.0193097	0.919505	0.0804955	1.83901	0.160991	0.9998818
20120	-83876.32	-83875.91	-0.4053469	0.0190763	0.917808	0.0821922	1.83562	0.164384	0.9998818
20130	-83876.79	-83876.38	-0.4053469	0.0146043	0.917808	0.0821922	1.83562	0.164384	0.9998818
20140	-83876.17	-83875.76	-0.4053469	0.0183728	0.917808	0.0821922	1.83562	0.164384	0.9998818
20150	-83876.78	-83876.37	-0.4053469	0.0146356	0.917808	0.0821922	1.83562	0.164384	0.9998818
20160	-83876.53	-83876.13	-0.4053469	0.015198	0.917808	0.0821922	1.83562	0.164384	0.9998818
20170	-83876.38	-83875.98	-0.4053469	0.0156429	0.917808	0.0821922	1.83562	0.164384	0.9998818
20180	-83876.38	-83875.98	-0.4053469	0.0156429	0.917808	0.0821922	1.83562	0.164384	0.9998818
20190	-83876.94	-83876.53	-0.4053469	0.0206324	0.917808	0.0821922	1.83562	0.164384	0.9998818
20200	-83876.13	-83875.73	-0.4053469	0.0168769	0.917808	0.0821922	1.83562	0.164384	0.9998818
20210	-83876.15	-83875.75	-0.4053469	0.0182685	0.917808	0.0821922	1.83562	0.164384	0.9998818
20220	-83876.47	-83876.06	-0.4053469	0.0195613	0.917808	0.0821922	1.83562	0.164384	0.9998818
20230	-83876.28	-83875.87	-0.4053469	0.0189319	0.917808	0.0821922	1.83562	0.164384	0.9998818
20240	-83876.14	-83875.73	-0.4053469	0.0168125	0.917808	0.0821922	1.83562	0.164384	0.9998818
20250	-83876.7	-83876.3	-0.4053469	0.0147932	0.917808	0.0821922	1.83562	0.164384	0.9998818
20260	-83875.73	-83875.33	-0.4053469	0.0193325	0.918478	0.0815221	1.83696	0.163044	0.9998818
20270	-83875.72	-83875.32	-0.4053469	0.0157825	0.918478	0.0815221	1.83696	0.163044	0.9998818
20280	-83875.97	-83875.56	-0.4053469	0.0199941	0.918478	0.0815221	1.83696	0.163044	0.9998818
20290	-83876.08	-83875.67	-0.4053469	0.0148216	0.918478	0.0815221	1.83696	0.163044	0.9998818
20300	-83876.08	-83875.67	-0.4053469	0.0148216	0.918478	0.0815221	1.83696	0.163044	0.9998818
20310	-83875.46	-83875.06	-0.4053469	0.0176107	0.918478	0.0815221	1.83696	0.163044	0.9998818
20320	-83875.46	-83875.06	-0.4053469	0.0176107	0.918478	0.0815221	1.83696	0.163044	0.9998818
20330	-83875.48	-83875.07	-0.4053469	0.0179948	0.918478	0.0815221	1.83696	0.163044	0.9998818
20340	-83875.81	-83875.4	-0.4053469	0.0155143	0.918478	0.0815221	1.83696	0.163044	0.9998818
20350	-83875.6	-83875.19	-0.4053469	0.0162627	0.918478	0.0815221	1.83696	0.163044	0.9998818
20360	-83875.6	-83875.19	-0.4053469	0.0162627	0.918478	0.0815221	1.83696	0.163044	0.9998818
20370	-83875.6	-83875.19	-0.4053469	0.0162627	0.918478	0.0815221	1.83696	0.163044	0.9998818
20380	-83875.6	-83875.19	-0.4053469	0.0162627	0.918478	0.0815221	1.83696	0.163044	0.9998818
20390	-83875.95	-83875.55	-0.4053469	0.019959	0.918478	0.0815221	1.83696	0.163044	0.9998818
20400	-83875.48	-83875.08	-0.4053469	0.0180201	0.918478	0.0815221	1.83696	0.163044	0.9998818
20410	-83878.59	-83878.18	-0.4053469	0.0180201	0.920225	0.0797748	1.84045	0.15955	0.9998818
20420	-83878.59	-83878.18	-0.4053469	0.0180201	0.920225	0.0797748	1.84045	0.15955	0.9998818
20430	-83878.99	-83878.59	-0.4053469	0.0199429	0.920225	0.0797748	1.84045	0.15955	0.9998818
20440	-83881.49	-83881.09	-0.4053469	0.0118102	0.920225	0.0797748	1.84045	0.15955	0.9998818
20450	-83877.98	-83877.58	-0.4053469	0.0164976	0.917077	0.0829228	1.83415	0.165846	0.9998818
20460	-83879.84	-83879.44	-0.4053469	0.0126077	0.917077	0.0829228	1.83415	0.165846	0.9998818
20470	-83876.71	-83876.31	-0.4053469	0.0169271	0.917514	0.0824859	1.83503	0.164972	0.9998818
20480	-83876.71	-83876.31	-0.4053469	0.0169271	0.917514	0.0824859	1.83503	0.164972	0.9998818
20490	-83876.82	-83876.42	-0.4053469	0.0186828	0.917514	0.0824859	1.83503	0.164972	0.9998818
20500	-83876.95	-83876.55	-0.4053469	0.0192006	0.917514	0.0824859	1.83503	0.164972	0.9998818
20510	-83877.3	-83876.9	-0.4053469	0.0147409	0.917514	0.0824859	1.83503	0.164972	0.9998818
20520	-83877.12	-83876.72	-0.4053469	0.0151744	0.917514	0.0824859	1.83503	0.164972	0.9998818
20530	-83875.69	-83875.29	-0.4053469	0.0191805	0.918704	0.081296	1.83741	0.162592	0.9998818
20540	-83876.74	-83876.34	-0.4053469	0.0214557	0.918704	0.081296	1.83741	0.162592	0.9998818
20550	-83875.61	-83875.2	-0.4053469	0.0188322	0.918704	0.081296	1.83741	0.162592	0.9998818
20560	-83875.48	-83875.08	-0.4053469	0.0172168	0.918704	0.081296	1.83741	0.162592	0.9998818
20570	-83875.55	-83875.14	-0.4053469	0.0166012	0.918704	0.081296	1.83741	0.162592	0.9998818
20580	-83875.67	-83875.26	-0.4053469	0.0190907	0.918704	0.081296	1.83741	0.162592	0.9998818
20590	-83875.47	-83875.07	-0.4053469	0.0177069	0.918704	0.081296	1.83741	0.162592	0.9998818
20600	-83877.83	-83877.42	-0.4053469	0.0122583	0.918704	0.081296	1.83741	0.162592	0.9998818
20610	-83877.83	-83877.42	-0.4053469	0.0122583	0.918704	0.081296	1.83741	0.162592	0.9998818
20620	-83877.83	-83877.42	-0.4053469	0.0122583	0.918704	0.081296	1.83741	0.162592	0.9998818
20630	-83875.97	-83875.57	-0.4053469	0.0151138	0.918704	0.081296	1.83741	0.162592	0.9998818
20640	-83875.54	-83875.14	-0.4053469	0.0166421	0.918704	0.081296	1.83741	0.162592	0.9998818
20650	-83875.54	-83875.14	-0.4053469	0.0166421	0.918704	0.081296	1.83741	0.162592	0.9998818
20660	-83875.98	-83875.58	-0.4053469	0.0200231	0.918704	0.081296	1.83741	0.162592	0.9998818
20670	-83875.98	-83875.58	-0.4053469	0.0200231	0.918704	0.081296	1.83741	0.162592	0.9998818
20680	-83875.58	-83875.18	-0.4053469	0.0187026	0.918704	0.081296	1.83741	0.162592	0.9998818
20690	-83875.58	-83875.18	-0.4053469	0.0164065	0.918704	0.081296	1.83741	0.162592	0.9998818
20700	-83875.55	-83875.14	-0.4053469	0.0167687	0.918361	0.081639	1.83672	0.163278	0.9998818
20710	-83875.56	-83875.16	-0.4053469	0.0166874	0.918361	0.081639	1.83672	0.163278	0.9998818
20720	-83875.87	-83875.46	-0.4053469	0.0196215	0.918361	0.081639	1.83672	0.163278	0.9998818
20730	-83875.6	-83875.19	-0.4053469	0.0185811	0.918361	0.081639	1.83672	0.163278	0.9998818
20740	-83875.54	-83875.14	-0.4053469	0.0168307	0.918361	0.081639	1.83672	0.163278	0.9998818
20750	-83875.79	-83875.38	-0.4053469	0.0156871	0.918361	0.081639	1.83672	0.163278	0.9998818
20760	-83875.79	-83875.38	-0.4053469	0.0156871	0.918361	0.081639	1.83672	0.163278	0.9998818
20770	-83875.55	-83875.15	-0.4053469	0.0183141	0.918361	0.081639	1.83672	0.163278	0.9998818
20780	-83877.06	-83876.65	-0.4053469	0.0218343	0.918361	0.081639	1.83672	0.163278	0.9998818
20790	-83877.06	-83876.65	-0.4053469	0.0218343	0.918361	0.081639	1.83672	0.163278	0.9998818
20800	-83876.81	-83876.41	-0.4053469	0.0214828	0.918361	0.081639	1.83672	0.163278	0.9998818
20810	-83876.33	-83875.92	-0.4053469	0.0206705	0.918361	0.081639	1.83672	0.163278	0.9998818
20820	-83875.52	-83875.12	-0.4053469	0.0180213	0.918361	0.081639	1.83672	0.163278	0.9998818
20830	-83875.72	-83875.31	-0.4053469	0.0180213	0.919045	0.0809551	1.83809	0.16191	0.9998818
20840	-83877.57	-83877.16	-0.4053469	0.0223117	0.919045	0.0809551	1.83809	0.16191	0.9998818
20850	-83876.93	-83876.52	-0.4053469	0.0137752	0.919045	0.0809551	1.83809	0.16191	0.9998818
20860	-83876.93	-83876.52	-0.4053469	0.0137752	0.919045	0.0809551	1.83809	0.16191	0.9998818
20870	-83875.72	-83875.32	-0.4053469	0.0180641	0.919045	0.0809551	1.83809	0.16191	0.9998818
20880	-83875.73	-83875.32	-0.4053469	0.0171049	0.919045	0.0809551	1.83809	0.16191	0.9998818
20890	-83876.74	-83876.33	-0.4053469	0.0151738	0.917699	0.0823011	1.8354	0.164602	0.9998818
20900	-83876.3	-83875.89	-0.4053469	0.0174484	0.917699	0.0823011	1.8354	0.164602	0.9998818
20910	-83876.01	-83875.6	-0.4053469	0.0190744	0.919145	0.0808546	1.83829	0.161709	0.9998818
20920	-83875.91	-83875.5	-0.4053469	0.0185885	0.919145	0.0808546	1.83829	0.161709	0.9998818
20930	-83876.14	-83875.73	-0.4053469	0.0156634	0.919145	0.0808546	1.83829	0.161709	0.9998818
20940	-83876.14	-83875.73	-0.4053469	0.0156634	0.919145	0.0808546	1.83829	0.161709	0.9998818
20950	-83875.85	-83875.45	-0.4053469	0.0170294	0.919145	0.0808546	1.83829	0.161709	0.9998818
20960	-83875.85	-83875.45	-0.4053469	0.0181936	0.919145	0.0808546	1.83829	0.161709	0.9998818
20970	-83875.85	-83875.45	-0.4053469	0.0181936	0.919145	0.0808546	1.83829	0.161709	0.9998818
20980	-83875.95	-83875.55	-0.4053469	0.016371	0.919145	0.0808546	1.83829	0.161709	0.9998818
20990	-83875.83	-83875.42	-0.4053469	0.0177347	0.919145	0.0808546	1.83829	0.161709	0.9998818
21000	-83877.98	-83877.57	-0.4053469	0.0175358	0.91706	0.0829404	1.83412	0.165881	0.9998818
21010	-83877.98	-83877.57	-0.4053469	0.0175358	0.91706	0.0829404	1.83412	0.165881	0.9998818
