Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
60070	-83867.07	-83866.66	-0.4054636	0.0211335	0.91912	0.0808804	1.83824	0.161761	0.9999985
60080	-83866.18	-83865.77	-0.4054636	0.016248	0.91912	0.0808804	1.83824	0.161761	0.9999985
60090	-83868.33	-83867.92	-0.4054636	0.0123562	0.91912	0.0808804	1.83824	0.161761	0.9999985
60100	-83866.28	-83865.88	-0.4054636	0.0174459	0.917838	0.0821624	1.83568	0.164325	0.9999985
60110	-83866.28	-83865.88	-0.4054636	0.0174459	0.917838	0.0821624	1.83568	0.164325	0.9999985
60120	-83866.35	-83865.94	-0.4054636	0.018365	0.917838	0.0821624	1.83568	0.164325	0.9999985
60130	-83867.76	-83867.35	-0.4054636	0.02167	0.917838	0.0821624	1.83568	0.164325	0.9999985
60140	-83866.63	-83866.23	-0.4054636	0.0195183	0.917838	0.0821624	1.83568	0.164325	0.9999985
60150	-83867.87	-83867.46	-0.4054636	0.0131278	0.917838	0.0821624	1.83568	0.164325	0.9999985
60160	-83866.86	-83866.45	-0.4054636	0.0200938	0.917838	0.0821624	1.83568	0.164325	0.9999985
60170	-83866.86	-83866.45	-0.4054636	0.0200938	0.917838	0.0821624	1.83568	0.164325	0.9999985
60180	-83867.3	-83866.9	-0.4054636	0.0164026	0.917396	0.0826042	1.83479	0.165208	0.9999985
60190	-83867.38	-83866.98	-0.4054636	0.0160151	0.917396	0.0826042	1.83479	0.165208	0.9999985
60200	-83867.38	-83866.98	-0.4054636	0.0160151	0.917396	0.0826042	1.83479	0.165208	0.9999985
60210	-83867.23	-83866.82	-0.4054636	0.0178024	0.917396	0.0826042	1.83479	0.165208	0.9999985
60220	-83866.07	-83865.67	-0.4054636	0.0174203	0.919155	0.0808446	1.83831	0.161689	0.9999985
60230	-83866.59	-83866.18	-0.4054636	0.0200885	0.919155	0.0808446	1.83831	0.161689	0.9999985
60240	-83866.79	-83866.39	-0.4054636	0.0146649	0.919155	0.0808446	1.83831	0.161689	0.9999985
60250	-83867.21	-83866.81	-0.4054636	0.0212983	0.919155	0.0808446	1.83831	0.161689	0.9999985
60260	-83866.98	-83866.57	-0.4054636	0.0209022	0.919155	0.0808446	1.83831	0.161689	0.9999985
60270	-83866.08	-83865.68	-0.4054636	0.0180158	0.919155	0.0808446	1.83831	0.161689	0.9999985
60280	-83866.08	-83865.68	-0.4054636	0.0180158	0.919155	0.0808446	1.83831	0.161689	0.9999985
60290	-83866.61	-83866.21	-0.4054636	0.0150498	0.919155	0.0808446	1.83831	0.161689	0.9999985
60300	-83866.23	-83865.82	-0.4054636	0.0150498	0.918688	0.0813119	1.83738	0.162624	0.9999985
60310	-83866.98	-83866.57	-0.4054636	0.0136493	0.918688	0.0813119	1.83738	0.162624	0.9999985
60320	-83865.81	-83865.4	-0.4054636	0.0164073	0.918688	0.0813119	1.83738	0.162624	0.9999985
60330	-83865.87	-83865.46	-0.4054636	0.0189759	0.918688	0.0813119	1.83738	0.162624	0.9999985
60340	-83866.86	-83866.45	-0.4054636	0.021279	0.918688	0.0813119	1.83738	0.162624	0.9999985
60350	-83866.86	-83866.45	-0.4054636	0.021279	0.918688	0.0813119	1.83738	0.162624	0.9999985
60360	-83865.83	-83865.43	-0.4054636	0.0162997	0.918688	0.0813119	1.83738	0.162624	0.9999985
60370	-83865.71	-83865.3	-0.4054636	0.0172313	0.918688	0.0813119	1.83738	0.162624	0.9999985
60380	-83865.8	-83865.4	-0.4054636	0.0164365	0.918688	0.0813119	1.83738	0.162624	0.9999985
60390	-83865.98	-83865.58	-0.4054636	0.0157161	0.918688	0.0813119	1.83738	0.162624	0.9999985
60400	-83865.98	-83865.58	-0.4054636	0.0157161	0.918688	0.0813119	1.83738	0.162624	0.9999985
60410	-83866.32	-83865.91	-0.4054636	0.0202709	0.918688	0.0813119	1.83738	0.162624	0.9999985
60420	-83865.96	-83865.55	-0.4054636	0.0188958	0.918255	0.0817451	1.83651	0.16349	0.9999985
60430	-83865.98	-83865.57	-0.4054636	0.0189841	0.918255	0.0817451	1.83651	0.16349	0.9999985
60440	-83865.97	-83865.57	-0.4054636	0.0160564	0.918255	0.0817451	1.83651	0.16349	0.9999985
60450	-83865.97	-83865.57	-0.4054636	0.0160564	0.918255	0.0817451	1.83651	0.16349	0.9999985
60460	-83866.01	-83865.61	-0.4054636	0.0159135	0.918255	0.0817451	1.83651	0.16349	0.9999985
60470	-83865.81	-83865.41	-0.4054636	0.0170524	0.918255	0.0817451	1.83651	0.16349	0.9999985
60480	-83865.87	-83865.46	-0.4054636	0.0165808	0.918255	0.0817451	1.83651	0.16349	0.9999985
60490	-83866.08	-83865.67	-0.4054636	0.0156828	0.918255	0.0817451	1.83651	0.16349	0.9999985
60500	-83866.69	-83866.28	-0.4054636	0.0207831	0.918255	0.0817451	1.83651	0.16349	0.9999985
60510	-83865.8	-83865.4	-0.4054636	0.0178042	0.918255	0.0817451	1.83651	0.16349	0.9999985
60520	-83865.89	-83865.48	-0.4054636	0.0164719	0.918255	0.0817451	1.83651	0.16349	0.9999985
60530	-83865.8	-83865.39	-0.4054636	0.0173051	0.918255	0.0817451	1.83651	0.16349	0.9999985
60540	-83865.9	-83865.49	-0.4054636	0.018623	0.918255	0.0817451	1.83651	0.16349	0.9999985
60550	-83865.81	-83865.41	-0.4054636	0.0179419	0.918255	0.0817451	1.83651	0.16349	0.9999985
60560	-83865.88	-83865.47	-0.4054636	0.0165369	0.918255	0.0817451	1.83651	0.16349	0.9999985
60570	-83865.88	-83865.47	-0.4054636	0.0165369	0.918255	0.0817451	1.83651	0.16349	0.9999985
60580	-83868.61	-83868.21	-0.4054636	0.0233153	0.918255	0.0817451	1.83651	0.16349	0.9999985
60590	-83865.81	-83865.4	-0.4054636	0.0178498	0.918255	0.0817451	1.83651	0.16349	0.9999985
60600	-83865.81	-83865.4	-0.4054636	0.0178498	0.918255	0.0817451	1.83651	0.16349	0.9999985
60610	-83865.81	-83865.4	-0.4054636	0.0178498	0.918255	0.0817451	1.83651	0.16349	0.9999985
60620	-83865.83	-83865.43	-0.4054636	0.0181611	0.918255	0.0817451	1.83651	0.16349	0.9999985
60630	-83866.82	-83866.41	-0.4054636	0.021006	0.918255	0.0817451	1.83651	0.16349	0.9999985
60640	-83866.31	-83865.9	-0.4054636	0.0199893	0.918255	0.0817451	1.83651	0.16349	0.9999985
60650	-83865.9	-83865.49	-0.4054636	0.0164144	0.918255	0.0817451	1.83651	0.16349	0.9999985
60660	-83866.54	-83866.13	-0.4054636	0.014534	0.918255	0.0817451	1.83651	0.16349	0.9999985
60670	-83867.81	-83867.41	-0.4054636	0.0149524	0.919727	0.0802734	1.83945	0.160547	0.9999985
60680	-83867.47	-83867.06	-0.4054636	0.0158624	0.919727	0.0802734	1.83945	0.160547	0.9999985
60690	-83867.2	-83866.8	-0.4054636	0.0174092	0.919727	0.0802734	1.83945	0.160547	0.9999985
60700	-83868.49	-83868.08	-0.4054636	0.0137415	0.919727	0.0802734	1.83945	0.160547	0.9999985
60710	-83867.3	-83866.89	-0.4054636	0.0165864	0.919727	0.0802734	1.83945	0.160547	0.9999985
60720	-83867.17	-83866.77	-0.4054636	0.0138078	0.919077	0.0809235	1.83815	0.161847	0.9999985
60730	-83867.23	-83866.82	-0.4054636	0.0137199	0.919077	0.0809235	1.83815	0.161847	0.9999985
60740	-83867.23	-83866.82	-0.4054636	0.0137199	0.919077	0.0809235	1.83815	0.161847	0.9999985
60750	-83865.97	-83865.57	-0.4054636	0.0175063	0.919077	0.0809235	1.83815	0.161847	0.9999985
60760	-83865.98	-83865.57	-0.4054636	0.0173784	0.919077	0.0809235	1.83815	0.161847	0.9999985
60770	-83865.98	-83865.57	-0.4054636	0.0173784	0.919077	0.0809235	1.83815	0.161847	0.9999985
60780	-83866.05	-83865.64	-0.4054636	0.0166265	0.919077	0.0809235	1.83815	0.161847	0.9999985
60790	-83866.05	-83865.64	-0.4054636	0.0166265	0.919077	0.0809235	1.83815	0.161847	0.9999985
60800	-83866.04	-83865.64	-0.4054636	0.0166601	0.919077	0.0809235	1.83815	0.161847	0.9999985
60810	-83865.99	-83865.59	-0.4054636	0.0171122	0.919077	0.0809235	1.83815	0.161847	0.9999985
60820	-83866.48	-83866.08	-0.4054636	0.0204332	0.918293	0.0817069	1.83659	0.163414	0.9999985
60830	-83865.95	-83865.54	-0.4054636	0.0189693	0.918293	0.0817069	1.83659	0.163414	0.9999985
60840	-83865.95	-83865.54	-0.4054636	0.0189693	0.918293	0.0817069	1.83659	0.163414	0.9999985
60850	-83865.97	-83865.56	-0.4054636	0.0157975	0.918717	0.0812829	1.83743	0.162566	0.9999985
60860	-83866.73	-83866.33	-0.4054636	0.0155745	0.91775	0.0822501	1.8355	0.1645	0.9999985
60870	-83866.71	-83866.3	-0.4054636	0.0156606	0.91775	0.0822501	1.8355	0.1645	0.9999985
60880	-83866.71	-83866.3	-0.4054636	0.0156606	0.91775	0.0822501	1.8355	0.1645	0.9999985
60890	-83866.53	-83866.13	-0.4054636	0.0163763	0.91775	0.0822501	1.8355	0.1645	0.9999985
60900	-83867.37	-83866.96	-0.4054636	0.0141268	0.91775	0.0822501	1.8355	0.1645	0.9999985
60910	-83866.72	-83866.32	-0.4054636	0.0193231	0.91775	0.0822501	1.8355	0.1645	0.9999985
60920	-83866.55	-83866.14	-0.4054636	0.0186427	0.91775	0.0822501	1.8355	0.1645	0.9999985
60930	-83866.55	-83866.14	-0.4054636	0.0186427	0.91775	0.0822501	1.8355	0.1645	0.9999985
60940	-83866.55	-83866.14	-0.4054636	0.0186427	0.91775	0.0822501	1.8355	0.1645	0.9999985
60950	-83866.44	-83866.03	-0.4054636	0.0177336	0.91775	0.0822501	1.8355	0.1645	0.9999985
60960	-83866.44	-83866.03	-0.4054636	0.017312	0.91775	0.0822501	1.8355	0.1645	0.9999985
60970	-83869.57	-83869.17	-0.4054636	0.0235875	0.91775	0.0822501	1.8355	0.1645	0.9999985
60980	-83869.78	-83869.37	-0.4054636	0.0237862	0.91775	0.0822501	1.8355	0.1645	0.9999985
60990	-83868.89	-83868.48	-0.4054636	0.0120544	0.91775	0.0822501	1.8355	0.1645	0.9999985
61000	-83866.44	-83866.03	-0.4054636	0.0173452	0.91775	0.0822501	1.8355	0.1645	0.9999985
61010	-83866.61	-83866.2	-0.4054636	0.0160273	0.91775	0.0822501	1.8355	0.1645	0.9999985
61020	-83866.77	-83866.36	-0.4054636	0.0194583	0.91775	0.0822501	1.8355	0.1645	0.9999985
61030	-83867.92	-83867.52	-0.4054636	0.0132478	0.91775	0.0822501	1.8355	0.1645	0.9999985
61040	-83866.43	-83866.03	-0.4054636	0.0174121	0.91775	0.0822501	1.8355	0.1645	0.9999985
61050	-83866.48	-83866.08	-0.4054636	0.0182139	0.91775	0.0822501	1.8355	0.1645	0.9999985
61060	-83866.12	-83865.71	-0.4054636	0.0162179	0.918054	0.0819456	1.83611	0.163891	0.9999985
61070	-83866.12	-83865.71	-0.4054636	0.0162179	0.918054	0.0819456	1.83611	0.163891	0.9999985
61080	-83866.1	-83865.69	-0.4054636	0.0163078	0.918054	0.0819456	1.83611	0.163891	0.9999985
61090	-83866.1	-83865.69	-0.4054636	0.0163078	0.918054	0.0819456	1.83611	0.163891	0.9999985
61100	-83868.37	-83867.96	-0.4054636	0.0228351	0.918054	0.0819456	1.83611	0.163891	0.9999985
61110	-83874.23	-83873.82	-0.4054636	0.0239211	0.920733	0.0792673	1.84147	0.158535	0.9999985
61120	-83867.4	-83866.99	-0.4054636	0.0177727	0.919798	0.0802015	1.8396	0.160403	0.9999985
61130	-83867.58	-83867.18	-0.4054636	0.0191662	0.919798	0.0802015	1.8396	0.160403	0.9999985
61140	-83867.51	-83867.1	-0.4054636	0.0165083	0.919798	0.0802015	1.8396	0.160403	0.9999985
61150	-83868.96	-83868.55	-0.4054636	0.0133467	0.919798	0.0802015	1.8396	0.160403	0.9999985
61160	-83867.54	-83867.13	-0.4054636	0.0163552	0.919798	0.0802015	1.8396	0.160403	0.9999985
61170	-83867.41	-83867.01	-0.4054636	0.0172013	0.919798	0.0802015	1.8396	0.160403	0.9999985
61180	-83866.28	-83865.87	-0.4054636	0.0148852	0.918546	0.0814537	1.83709	0.162907	0.9999985
61190	-83866.1	-83865.7	-0.4054636	0.0197781	0.918546	0.0814537	1.83709	0.162907	0.9999985
61200	-83868.49	-83868.08	-0.4054636	0.0117599	0.918546	0.0814537	1.83709	0.162907	0.9999985
61210	-83865.69	-83865.28	-0.4054636	0.0177757	0.918546	0.0814537	1.83709	0.162907	0.9999985
61220	-83866.45	-83866.04	-0.4054636	0.0205668	0.918546	0.0814537	1.83709	0.162907	0.9999985
61230	-83865.81	-83865.41	-0.4054636	0.0163026	0.918546	0.0814537	1.83709	0.162907	0.9999985
61240	-83865.81	-83865.41	-0.4054636	0.0163026	0.918546	0.0814537	1.83709	0.162907	0.9999985
61250	-83865.81	-83865.41	-0.4054636	0.0163026	0.918546	0.0814537	1.83709	0.162907	0.9999985
61260	-83866.04	-83865.64	-0.4054636	0.0154734	0.918546	0.0814537	1.83709	0.162907	0.9999985
61270	-83866.04	-83865.64	-0.4054636	0.0154734	0.918546	0.0814537	1.83709	0.162907	0.9999985
61280	-83866.71	-83866.31	-0.4054636	0.0140427	0.918546	0.0814537	1.83709	0.162907	0.9999985
61290	-83865.69	-83865.28	-0.4054636	0.0174171	0.918546	0.0814537	1.83709	0.162907	0.9999985
61300	-83865.74	-83865.33	-0.4054636	0.0183334	0.918546	0.0814537	1.83709	0.162907	0.9999985
61310	-83868.15	-83867.74	-0.4054636	0.0182867	0.920034	0.0799663	1.84007	0.159933	0.9999985
61320	-83868.12	-83867.72	-0.4054636	0.0178677	0.920034	0.0799663	1.84007	0.159933	0.9999985
61330	-83868.55	-83868.14	-0.4054636	0.0154368	0.920034	0.0799663	1.84007	0.159933	0.9999985
61340	-83868.51	-83868.11	-0.4054636	0.015532	0.920034	0.0799663	1.84007	0.159933	0.9999985
61350	-83868.12	-83867.72	-0.4054636	0.0175256	0.920034	0.0799663	1.84007	0.159933	0.9999985
61360	-83869.64	-83869.24	-0.4054636	0.0124812	0.917255	0.082745	1.83451	0.16549	0.9999985
61370	-83868.36	-83867.95	-0.4054636	0.0144056	0.917255	0.082745	1.83451	0.16549	0.9999985
61380	-83867.74	-83867.33	-0.4054636	0.0187056	0.917255	0.082745	1.83451	0.16549	0.9999985
61390	-83867.92	-83867.51	-0.4054636	0.0193715	0.917255	0.082745	1.83451	0.16549	0.9999985
61400	-83867.65	-83867.25	-0.4054636	0.0182131	0.917255	0.082745	1.83451	0.16549	0.9999985
61410	-83867.65	-83867.25	-0.4054636	0.0182131	0.917255	0.082745	1.83451	0.16549	0.9999985
61420	-83867.65	-83867.25	-0.4054636	0.0182131	0.917255	0.082745	1.83451	0.16549	0.9999985
61430	-83867.61	-83867.21	-0.4054636	0.0178302	0.917255	0.082745	1.83451	0.16549	0.9999985
61440	-83868.46	-83868.05	-0.4054636	0.0142155	0.917255	0.082745	1.83451	0.16549	0.9999985
61450	-83868.46	-83868.05	-0.4054636	0.0142155	0.917255	0.082745	1.83451	0.16549	0.9999985
61460	-83868.46	-83868.05	-0.4054636	0.0142155	0.917255	0.082745	1.83451	0.16549	0.9999985
61470	-83867.8	-83867.39	-0.4054636	0.015871	0.917255	0.082745	1.83451	0.16549	0.9999985
61480	-83868.59	-83868.19	-0.4054636	0.0208596	0.917255	0.082745	1.83451	0.16549	0.9999985
61490	-83868.09	-83867.69	-0.4054636	0.0149963	0.917255	0.082745	1.83451	0.16549	0.9999985
61500	-83868.25	-83867.84	-0.4054636	0.0146372	0.917255	0.082745	1.83451	0.16549	0.9999985
61510	-83867.64	-83867.23	-0.4054636	0.0181125	0.917255	0.082745	1.83451	0.16549	0.9999985
61520	-83867.62	-83867.21	-0.4054636	0.0179081	0.917255	0.082745	1.83451	0.16549	0.9999985
61530	-83867.74	-83867.34	-0.4054636	0.0187276	0.917255	0.082745	1.83451	0.16549	0.9999985
61540	-83866.84	-83866.44	-0.4054636	0.0187276	0.919539	0.080461	1.83908	0.160922	0.9999985
61550	-83866.76	-83866.36	-0.4054636	0.0187276	0.919502	0.0804979	1.839	0.160996	0.9999985
61560	-83866.76	-83866.36	-0.4054636	0.0187276	0.919502	0.0804979	1.839	0.160996	0.9999985
61570	-83866.76	-83866.36	-0.4054636	0.0187276	0.919502	0.0804979	1.839	0.160996	0.9999985
61580	-83867.36	-83866.95	-0.4054636	0.0147599	0.919502	0.0804979	1.839	0.160996	0.9999985
61590	-83866.79	-83866.38	-0.4054636	0.0164165	0.919502	0.0804979	1.839	0.160996	0.9999985
61600	-83866.79	-83866.38	-0.4054636	0.0164165	0.919502	0.0804979	1.839	0.160996	0.9999985
61610	-83866.25	-83865.84	-0.4054636	0.0149473	0.918537	0.0814626	1.83707	0.162925	0.9999985
61620	-83866.35	-83865.94	-0.4054636	0.0203567	0.918537	0.0814626	1.83707	0.162925	0.9999985
61630	-83868.01	-83867.61	-0.4054636	0.0228127	0.918537	0.0814626	1.83707	0.162925	0.9999985
61640	-83867.1	-83866.69	-0.4054636	0.0134396	0.918537	0.0814626	1.83707	0.162925	0.9999985
61650	-83865.69	-83865.28	-0.4054636	0.0177742	0.918537	0.0814626	1.83707	0.162925	0.9999985
61660	-83865.69	-83865.28	-0.4054636	0.0177742	0.918537	0.0814626	1.83707	0.162925	0.9999985
61670	-83866.45	-83866.04	-0.4054636	0.0205615	0.918537	0.0814626	1.83707	0.162925	0.9999985
61680	-83866.28	-83865.87	-0.4054636	0.015579	0.918065	0.0819351	1.83613	0.16387	0.9999985
61690	-83866.49	-83866.08	-0.4054636	0.0199886	0.918065	0.0819351	1.83613	0.16387	0.9999985
61700	-83866.09	-83865.68	-0.4054636	0.0186909	0.918065	0.0819351	1.83613	0.16387	0.9999985
61710	-83867.04	-83866.64	-0.4054636	0.0139158	0.918065	0.0819351	1.83613	0.16387	0.9999985
61720	-83866.02	-83865.61	-0.4054636	0.0182327	0.918065	0.0819351	1.83613	0.16387	0.9999985
61730	-83866.03	-83865.62	-0.4054636	0.0166496	0.918065	0.0819351	1.83613	0.16387	0.9999985
61740	-83867.04	-83866.63	-0.4054636	0.0210685	0.918065	0.0819351	1.83613	0.16387	0.9999985
61750	-83866.95	-83866.54	-0.4054636	0.0140799	0.918065	0.0819351	1.83613	0.16387	0.9999985
61760	-83866.05	-83865.64	-0.4054636	0.0165466	0.918065	0.0819351	1.83613	0.16387	0.9999985
61770	-83868.19	-83867.78	-0.4054636	0.0123536	0.918065	0.0819351	1.83613	0.16387	0.9999985
61780	-83866.45	-83866.04	-0.4054636	0.0198909	0.918065	0.0819351	1.83613	0.16387	0.9999985
61790	-83869.74	-83869.34	-0.4054636	0.0107864	0.918065	0.0819351	1.83613	0.16387	0.9999985
61800	-83865.98	-83865.57	-0.4054636	0.0172005	0.918065	0.0819351	1.83613	0.16387	0.9999985
61810	-83865.98	-83865.57	-0.4054636	0.0172005	0.918065	0.0819351	1.83613	0.16387	0.9999985
61820	-83866	-83865.59	-0.4054636	0.0180711	0.918065	0.0819351	1.83613	0.16387	0.9999985
61830	-83866.28	-83865.88	-0.4054636	0.019434	0.918065	0.0819351	1.83613	0.16387	0.9999985
61840	-83866.4	-83866	-0.4054636	0.0197708	0.918065	0.0819351	1.83613	0.16387	0.9999985
61850	-83865.97	-83865.57	-0.4054636	0.0176639	0.918065	0.0819351	1.83613	0.16387	0.9999985
61860	-83866.18	-83865.77	-0.4054636	0.0190717	0.918065	0.0819351	1.83613	0.16387	0.9999985
61870	-83865.97	-83865.57	-0.4054636	0.0172977	0.918065	0.0819351	1.83613	0.16387	0.9999985
61880	-83866.05	-83865.64	-0.4054636	0.0165318	0.918065	0.0819351	1.83613	0.16387	0.9999985
61890	-83865.97	-83865.56	-0.4054636	0.0175439	0.918065	0.0819351	1.83613	0.16387	0.9999985
61900	-83865.97	-83865.56	-0.4054636	0.0175439	0.918065	0.0819351	1.83613	0.16387	0.9999985
61910	-83865.97	-83865.56	-0.4054636	0.0175439	0.918065	0.0819351	1.83613	0.16387	0.9999985
61920	-83865.97	-83865.56	-0.4054636	0.0175439	0.918065	0.0819351	1.83613	0.16387	0.9999985
61930	-83866.24	-83865.84	-0.4054636	0.0156953	0.918065	0.0819351	1.83613	0.16387	0.9999985
61940	-83866.39	-83865.99	-0.4054636	0.0197441	0.918065	0.0819351	1.83613	0.16387	0.9999985
61950	-83866.02	-83865.62	-0.4054636	0.0166977	0.918065	0.0819351	1.83613	0.16387	0.9999985
61960	-83865.69	-83865.28	-0.4054636	0.0177654	0.918558	0.0814424	1.83712	0.162885	0.9999985
61970	-83865.69	-83865.29	-0.4054636	0.0172605	0.918558	0.0814424	1.83712	0.162885	0.9999985
61980	-83865.68	-83865.28	-0.4054636	0.0175753	0.918558	0.0814424	1.83712	0.162885	0.9999985
61990	-83866.21	-83865.81	-0.4054636	0.0160786	0.918003	0.0819967	1.83601	0.163993	0.9999985
62000	-83866.36	-83865.96	-0.4054636	0.0194441	0.918003	0.0819967	1.83601	0.163993	0.9999985
62010	-83866.07	-83865.66	-0.4054636	0.0169531	0.918003	0.0819967	1.83601	0.163993	0.9999985
62020	-83866.49	-83866.08	-0.4054636	0.0197881	0.918003	0.0819967	1.83601	0.163993	0.9999985
62030	-83866.49	-83866.08	-0.4054636	0.0197881	0.918003	0.0819967	1.83601	0.163993	0.9999985
62040	-83866.09	-83865.68	-0.4054636	0.0167671	0.918003	0.0819967	1.83601	0.163993	0.9999985
62050	-83866.09	-83865.68	-0.4054636	0.0167671	0.918003	0.0819967	1.83601	0.163993	0.9999985
62060	-83865.75	-83865.35	-0.4054636	0.0183863	0.918673	0.0813273	1.83735	0.162655	0.9999985
62070	-83865.78	-83865.37	-0.4054636	0.0185497	0.918673	0.0813273	1.83735	0.162655	0.9999985
62080	-83866.01	-83865.6	-0.4054636	0.018194	0.919084	0.0809161	1.83817	0.161832	0.9999985
62090	-83866.55	-83866.15	-0.4054636	0.0149784	0.919084	0.0809161	1.83817	0.161832	0.9999985
62100	-83866.25	-83865.85	-0.4054636	0.0193982	0.919084	0.0809161	1.83817	0.161832	0.9999985
62110	-83866.97	-83866.57	-0.4054636	0.0136498	0.918675	0.0813254	1.83735	0.162651	0.9999985
62120	-83866.17	-83865.76	-0.4054636	0.019928	0.918675	0.0813254	1.83735	0.162651	0.9999985
62130	-83866.17	-83865.76	-0.4054636	0.019928	0.918675	0.0813254	1.83735	0.162651	0.9999985
62140	-83867.41	-83867	-0.4054636	0.0130388	0.918675	0.0813254	1.83735	0.162651	0.9999985
62150	-83866.26	-83865.86	-0.4054636	0.0201596	0.918675	0.0813254	1.83735	0.162651	0.9999985
62160	-83867.09	-83866.68	-0.4054636	0.0201596	0.919448	0.0805523	1.8389	0.161105	0.9999985
62170	-83867.37	-83866.96	-0.4054636	0.0145108	0.919448	0.0805523	1.8389	0.161105	0.9999985
62180	-83867.82	-83867.42	-0.4054636	0.0215262	0.919448	0.0805523	1.8389	0.161105	0.9999985
62190	-83866.6	-83866.2	-0.4054636	0.0168646	0.919448	0.0805523	1.8389	0.161105	0.9999985
62200	-83866.8	-83866.39	-0.4054636	0.0193401	0.919448	0.0805523	1.8389	0.161105	0.9999985
62210	-83867.53	-83867.13	-0.4054636	0.0142106	0.919448	0.0805523	1.8389	0.161105	0.9999985
62220	-83867.73	-83867.33	-0.4054636	0.0213881	0.919448	0.0805523	1.8389	0.161105	0.9999985
62230	-83866.61	-83866.21	-0.4054636	0.0167821	0.919448	0.0805523	1.8389	0.161105	0.9999985
62240	-83868.04	-83867.64	-0.4054636	0.013416	0.919448	0.0805523	1.8389	0.161105	0.9999985
62250	-83866.77	-83866.37	-0.4054636	0.0192502	0.919448	0.0805523	1.8389	0.161105	0.9999985
62260	-83866.99	-83866.58	-0.4054636	0.0153492	0.919448	0.0805523	1.8389	0.161105	0.9999985
62270	-83866.6	-83866.19	-0.4054636	0.0169183	0.919448	0.0805523	1.8389	0.161105	0.9999985
62280	-83867.19	-83866.78	-0.4054636	0.0148851	0.919448	0.0805523	1.8389	0.161105	0.9999985
62290	-83867.19	-83866.78	-0.4054636	0.0148851	0.919448	0.0805523	1.8389	0.161105	0.9999985
62300	-83866.81	-83866.4	-0.4054636	0.0193691	0.919448	0.0805523	1.8389	0.161105	0.9999985
62310	-83866.81	-83866.4	-0.4054636	0.0193691	0.919448	0.0805523	1.8389	0.161105	0.9999985
62320	-83865.81	-83865.4	-0.4054636	0.0164765	0.918728	0.081272	1.83746	0.162544	0.9999985
62330	-83865.81	-83865.4	-0.4054636	0.0164765	0.918728	0.081272	1.83746	0.162544	0.9999985
62340	-83866.5	-83866.09	-0.4054636	0.0206268	0.918728	0.081272	1.83746	0.162544	0.9999985
62350	-83865.75	-83865.35	-0.4054636	0.0182601	0.918728	0.081272	1.83746	0.162544	0.9999985
62360	-83865.75	-83865.35	-0.4054636	0.0182601	0.918728	0.081272	1.83746	0.162544	0.9999985
62370	-83866.15	-83865.75	-0.4054636	0.0198567	0.918728	0.081272	1.83746	0.162544	0.9999985
62380	-83865.72	-83865.32	-0.4054636	0.0179502	0.918728	0.081272	1.83746	0.162544	0.9999985
62390	-83865.71	-83865.31	-0.4054636	0.017548	0.918728	0.081272	1.83746	0.162544	0.9999985
62400	-83865.72	-83865.31	-0.4054636	0.0172871	0.918728	0.081272	1.83746	0.162544	0.9999985
62410	-83865.74	-83865.33	-0.4054636	0.0170092	0.918728	0.081272	1.83746	0.162544	0.9999985
62420	-83866.01	-83865.6	-0.4054636	0.0156866	0.918728	0.081272	1.83746	0.162544	0.9999985
62430	-83867.43	-83867.03	-0.4054636	0.0130262	0.918728	0.081272	1.83746	0.162544	0.9999985
62440	-83866.13	-83865.73	-0.4054636	0.0165832	0.919139	0.0808612	1.83828	0.161722	0.9999985
62450	-83866.16	-83865.75	-0.4054636	0.018758	0.919139	0.0808612	1.83828	0.161722	0.9999985
62460	-83866.42	-83866.01	-0.4054636	0.0154952	0.919139	0.0808612	1.83828	0.161722	0.9999985
62470	-83866.08	-83865.68	-0.4054636	0.0169547	0.919139	0.0808612	1.83828	0.161722	0.9999985
62480	-83867.7	-83867.3	-0.4054636	0.0220521	0.919139	0.0808612	1.83828	0.161722	0.9999985
62490	-83866.59	-83866.18	-0.4054636	0.0201476	0.919139	0.0808612	1.83828	0.161722	0.9999985
62500	-83866.06	-83865.65	-0.4054636	0.0179944	0.919139	0.0808612	1.83828	0.161722	0.9999985
62510	-83866.23	-83865.83	-0.4054636	0.0161116	0.919139	0.0808612	1.83828	0.161722	0.9999985
62520	-83866.22	-83865.81	-0.4054636	0.0161734	0.919139	0.0808612	1.83828	0.161722	0.9999985
62530	-83866.22	-83865.81	-0.4054636	0.0161734	0.919139	0.0808612	1.83828	0.161722	0.9999985
62540	-83868.52	-83868.12	-0.4054636	0.0230379	0.919139	0.0808612	1.83828	0.161722	0.9999985
62550	-83868.2	-83867.8	-0.4054636	0.0226768	0.919139	0.0808612	1.83828	0.161722	0.9999985
62560	-83866.41	-83866	-0.4054636	0.0155188	0.919139	0.0808612	1.83828	0.161722	0.9999985
62570	-83866.31	-83865.9	-0.4054636	0.0200976	0.918855	0.081145	1.83771	0.16229	0.9999985
62580	-83865.81	-83865.4	-0.4054636	0.0182165	0.918855	0.081145	1.83771	0.16229	0.9999985
62590	-83865.81	-83865.4	-0.4054636	0.0182165	0.918855	0.081145	1.83771	0.16229	0.9999985
62600	-83866.53	-83866.12	-0.4054636	0.0145778	0.918855	0.081145	1.83771	0.16229	0.9999985
