Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
5590	-53.17271	-76.80229	23.62957	0.103892	0.229479	0.192482	0.0540599	0.257037	0.161892	0.0011578	0.103892	0	0	0	0	0	0	0.229479	0	0	0	0	0	0.192482	0	0	0	0	0.0540599	0	0	0	0.257037	0	0	0.161892	0	0.0011578	0.201407	0.0118027	0.0931614	0.042922	0.0170019	0.0815664	0.0640119	0.488127	0.115636	0.209423	0.129607	0.24061	0.0120799	0.209966	0.00366516	0.0790135
5600	-52.47951	-76.10909	23.62957	0.294412	0.200347	0.205806	0.0418206	0.222999	0.0323027	0.0023129	0.294412	0	0	0	0	0	0	0.200347	0	0	0	0	0	0.205806	0	0	0	0	0.0418206	0	0	0	0.222999	0	0	0.0323027	0	0.0023129	0.284202	0.01232	0.0516353	0.0448033	0.00522123	0.0254787	0.0668175	0.509522	0.0574951	0.212936	0.223412	0.0449626	0.00795785	0.417024	0.00597006	0.0302418
5610	-49.70404	-73.33362	23.62957	0.0375676	0.103645	0.0595287	0.218864	0.535562	0.0413435	0.00348963	0.0375676	0	0	0	0	0	0	0.103645	0	0	0	0	0	0.0595287	0	0	0	0	0.218864	0	0	0	0.535562	0	0	0.0413435	0	0.00348963	0.259724	0.0255878	0.0701064	0.0337955	0.00568542	0.00807092	0.0335111	0.563519	0.372358	0.280037	0.0467601	0.143658	0.0066556	0.0824201	0.0445332	0.0235774
5620	-51.82303	-75.45261	23.62957	0.163525	0.0688977	0.144294	0.363171	0.172333	0.0778527	0.00992574	0.163525	0	0	0	0	0	0	0.0688977	0	0	0	0	0	0.144294	0	0	0	0	0.363171	0	0	0	0.172333	0	0	0.0778527	0	0.00992574	0.392727	0.0267275	0.073229	0.0470689	0.00501034	0.0597507	0.00994354	0.385543	0.11784	0.347	0.0597628	0.21988	0.0583322	0.0130793	0.119438	0.0646682
5630	-52.86349	-76.49307	23.62957	0.158492	0.198325	0.0780953	0.303818	0.170977	0.071292	0.0190002	0.158492	0	0	0	0	0	0	0.198325	0	0	0	0	0	0.0780953	0	0	0	0	0.303818	0	0	0	0.170977	0	0	0.071292	0	0.0190002	0.405791	0.0196861	0.0437376	0.0486346	0.00973662	0.0346329	0.135019	0.302763	0.145461	0.0927037	0.0847107	0.193075	0.145139	0.00475528	0.114274	0.219881
5640	-51.12401	-74.75359	23.62957	0.163991	0.375652	0.044829	0.314359	0.0712446	0.00503907	0.0248852	0.163991	0	0	0	0	0	0	0.375652	0	0	0	0	0	0.044829	0	0	0	0	0.314359	0	0	0	0.0712446	0	0	0.00503907	0	0.0248852	0.322252	0.0200307	0.157356	0.114325	0.0223856	0.144757	0.164704	0.05419	0.210878	0.305851	0.0130148	0.306886	0.0909517	0.00118476	0.00730108	0.0639325
5650	-52.0385	-75.66808	23.62957	0.17607	0.303409	0.175923	0.214787	0.0632581	0.0102558	0.0562976	0.17607	0	0	0	0	0	0	0.303409	0	0	0	0	0	0.175923	0	0	0	0	0.214787	0	0	0	0.0632581	0	0	0.0102558	0	0.0562976	0.450333	0.0165498	0.118024	0.0921733	0.0180482	0.0699664	0.146492	0.0884138	0.128976	0.215585	0.0092863	0.32163	0.129865	0.00433706	0.0226404	0.16768
5660	-56.15599	-79.78556	23.62957	0.0928179	0.296592	0.17197	0.125021	0.153728	0.104839	0.0550327	0.0928179	0	0	0	0	0	0	0.296592	0	0	0	0	0	0.17197	0	0	0	0	0.125021	0	0	0	0.153728	0	0	0.104839	0	0.0550327	0.368589	0.0264663	0.139496	0.0467526	0.0385783	0.116467	0.190903	0.0727483	0.102009	0.049747	0.00825408	0.103501	0.38	0.0593715	0.0455142	0.251604
5670	-55.83651	-79.46609	23.62957	0.112839	0.138473	0.136986	0.224221	0.276497	0.00564621	0.105339	0.112839	0	0	0	0	0	0	0.138473	0	0	0	0	0	0.136986	0	0	0	0	0.224221	0	0	0	0.276497	0	0	0.00564621	0	0.105339	0.194383	0.0537767	0.143688	0.100437	0.0422829	0.0907779	0.3439	0.0307542	0.186104	0.0747059	0.0623979	0.102461	0.0337458	0.161304	0.0153019	0.363979
5680	-54.26044	-77.89002	23.62957	0.0514875	0.118293	0.166524	0.508336	0.141456	0.0046817	0.00922207	0.0514875	0	0	0	0	0	0	0.118293	0	0	0	0	0	0.166524	0	0	0	0	0.508336	0	0	0	0.141456	0	0	0.0046817	0	0.00922207	0.505198	0.0400835	0.123514	0.0379426	0.0277939	0.0415397	0.203712	0.0202157	0.183779	0.0737728	0.260756	0.00690374	0.0333243	0.154369	0.065999	0.221096
5690	-50.17706	-73.80664	23.62957	0.209929	0.333912	0.143002	0.164406	0.131503	0.00908589	0.00816322	0.209929	0	0	0	0	0	0	0.333912	0	0	0	0	0	0.143002	0	0	0	0	0.164406	0	0	0	0.131503	0	0	0.00908589	0	0.00816322	0.256974	0.0282634	0.0703769	0.0760827	0.0135442	0.066177	0.192189	0.296393	0.366975	0.050947	0.0362242	0.00411477	0.0308038	0.0828588	0.370993	0.0570831
5700	-48.79136	-72.42094	23.62957	0.236413	0.494702	0.094906	0.107032	0.0529636	0.00435132	0.00963282	0.236413	0	0	0	0	0	0	0.494702	0	0	0	0	0	0.094906	0	0	0	0	0.107032	0	0	0	0.0529636	0	0	0.00435132	0	0.00963282	0.171594	0.0125672	0.0612998	0.0507347	0.0090318	0.0555265	0.0486082	0.590637	0.0636778	0.284245	0.0538521	0.0130486	0.045794	0.275845	0.178677	0.0848616
5710	-49.12769	-72.75726	23.62957	0.0429963	0.36787	0.175422	0.178868	0.131889	0.0851502	0.0178051	0.0429963	0	0	0	0	0	0	0.36787	0	0	0	0	0	0.175422	0	0	0	0	0.178868	0	0	0	0.131889	0	0	0.0851502	0	0.0178051	0.209292	0.0123199	0.0401708	0.044692	0.00669004	0.0754948	0.0161142	0.595226	0.0349692	0.275093	0.171254	0.00716574	0.0235522	0.194296	0.229355	0.0643139
5720	-50.116	-73.74557	23.62957	0.0945229	0.310295	0.0210006	0.18165	0.17913	0.155803	0.0575985	0.0945229	0	0	0	0	0	0	0.310295	0	0	0	0	0	0.0210006	0	0	0	0	0.18165	0	0	0	0.17913	0	0	0.155803	0	0.0575985	0.289217	0.0241552	0.124314	0.14618	0.0218376	0.0777439	0.0356027	0.28095	0.134131	0.157241	0.036035	0.294476	0.0245043	0.0502846	0.238627	0.0647011
5730	-51.76555	-75.39513	23.62957	0.0960442	0.233667	0.071215	0.192881	0.109672	0.105862	0.190659	0.0960442	0	0	0	0	0	0	0.233667	0	0	0	0	0	0.071215	0	0	0	0	0.192881	0	0	0	0.109672	0	0	0.105862	0	0.190659	0.628754	0.00933815	0.107242	0.082046	0.0189646	0.0192535	0.0275658	0.106836	0.0922613	0.117778	0.170197	0.113438	0.244623	0.0577779	0.014926	0.188998
5740	-53.6435	-77.27307	23.62957	0.0416477	0.466249	0.0958492	0.0705712	0.0254261	0.171613	0.128644	0.0416477	0	0	0	0	0	0	0.466249	0	0	0	0	0	0.0958492	0	0	0	0	0.0705712	0	0	0	0.0254261	0	0	0.171613	0	0.128644	0.360523	0.0392758	0.107591	0.0761055	0.024261	0.218226	0.0373453	0.136672	0.513042	0.0359869	0.232737	0.0480083	0.0514899	0.0258195	0.0159534	0.0769631
5750	-52.56778	-76.19735	23.62957	0.100871	0.134046	0.135422	0.303643	0.0602999	0.136289	0.129429	0.100871	0	0	0	0	0	0	0.134046	0	0	0	0	0	0.135422	0	0	0	0	0.303643	0	0	0	0.0602999	0	0	0.136289	0	0.129429	0.328768	0.0384693	0.0649408	0.0779365	0.0192393	0.241299	0.00701896	0.222328	0.00161623	0.00651504	0.0158327	0.327585	0.0618598	0.49252	0.0617021	0.0323697
5760	-53.59526	-77.22483	23.62957	0.284183	0.136952	0.378058	0.0540311	0.00607907	0.0976307	0.0430669	0.284183	0	0	0	0	0	0	0.136952	0	0	0	0	0	0.378058	0	0	0	0	0.0540311	0	0	0	0.00607907	0	0	0.0976307	0	0.0430669	0.130489	0.0274277	0.0449566	0.0572041	0.0232454	0.335489	0.00688239	0.374306	0.00305033	0.030364	0.141619	0.182892	0.120385	0.286497	0.0358919	0.199301
5770	-54.29419	-77.92376	23.62957	0.12232	0.263779	0.271336	0.217881	0.0177696	0.0294156	0.0774985	0.12232	0	0	0	0	0	0	0.263779	0	0	0	0	0	0.271336	0	0	0	0	0.217881	0	0	0	0.0177696	0	0	0.0294156	0	0.0774985	0.134003	0.0281663	0.0596018	0.0528506	0.0498699	0.347063	0.0017223	0.326723	0.0112653	0.143238	0.117536	0.214697	0.210644	0.053147	0.0486865	0.200786
5780	-53.92776	-77.55733	23.62957	0.118255	0.34135	0.272851	0.031934	0.0290017	0.180166	0.0264416	0.118255	0	0	0	0	0	0	0.34135	0	0	0	0	0	0.272851	0	0	0	0	0.031934	0	0	0	0.0290017	0	0	0.180166	0	0.0264416	0.345888	0.0256566	0.0748658	0.0688333	0.0626416	0.0264385	0.0383439	0.357332	0.0880279	0.0529512	0.0652006	0.0933012	0.17868	0.0387391	0.149819	0.333281
5790	-52.24308	-75.87265	23.62957	0.148495	0.386297	0.0924207	0.0753676	0.0253204	0.237276	0.0348231	0.148495	0	0	0	0	0	0	0.386297	0	0	0	0	0	0.0924207	0	0	0	0	0.0753676	0	0	0	0.0253204	0	0	0.237276	0	0.0348231	0.4139	0.0129014	0.0985811	0.0540078	0.0126919	0.0300537	0.0231539	0.35471	0.0458897	0.0616166	0.0402538	0.315849	0.115046	0.0522416	0.174336	0.194767
5800	-52.32385	-75.95343	23.62957	0.140316	0.32765	0.160095	0.207223	0.0184097	0.00778987	0.138516	0.140316	0	0	0	0	0	0	0.32765	0	0	0	0	0	0.160095	0	0	0	0	0.207223	0	0	0	0.0184097	0	0	0.00778987	0	0.138516	0.124766	0.00854843	0.0290462	0.0357854	0.00840965	0.0898323	0.0153417	0.68827	0.0192121	0.0381084	0.217372	0.139509	0.0987975	0.189578	0.221557	0.075865
5810	-53.76444	-77.39401	23.62957	0.0777495	0.0960547	0.052123	0.298883	0.139373	0.105257	0.230559	0.0777495	0	0	0	0	0	0	0.0960547	0	0	0	0	0	0.052123	0	0	0	0	0.298883	0	0	0	0.139373	0	0	0.105257	0	0.230559	0.528204	0.0551109	0.127019	0.0733054	0.0149394	0.107449	0.0689971	0.0249757	0.0710613	0.00404902	0.300478	0.017915	0.304433	0.127011	0.0737583	0.101294
5820	-51.69712	-75.32669	23.62957	0.0502952	0.0902282	0.040129	0.291059	0.197519	0.0794454	0.251324	0.0502952	0	0	0	0	0	0	0.0902282	0	0	0	0	0	0.040129	0	0	0	0	0.291059	0	0	0	0.197519	0	0	0.0794454	0	0.251324	0.474615	0.0534885	0.178415	0.102967	0.019029	0.103665	0.0240172	0.0438027	0.023708	0.0601429	0.124649	0.0449186	0.257974	0.145735	0.282947	0.0599252
5830	-53.26412	-76.89369	23.62957	0.0471889	0.281742	0.0173243	0.333208	0.124316	0.0614775	0.134743	0.0471889	0	0	0	0	0	0	0.281742	0	0	0	0	0	0.0173243	0	0	0	0	0.333208	0	0	0	0.124316	0	0	0.0614775	0	0.134743	0.336368	0.0451492	0.097606	0.217517	0.0248182	0.102364	0.0809759	0.0952016	0.0441338	0.0400217	0.0224823	0.353001	0.343266	0.068282	0.0445902	0.0842226
5840	-57.73343	-81.363	23.62957	0.175592	0.209853	0.119852	0.0779638	0.0919703	0.0431849	0.281584	0.175592	0	0	0	0	0	0	0.209853	0	0	0	0	0	0.119852	0	0	0	0	0.0779638	0	0	0	0.0919703	0	0	0.0431849	0	0.281584	0.334599	0.0449117	0.0900113	0.139404	0.0352325	0.0974482	0.164013	0.0943807	0.130549	0.0225417	0.00940344	0.405522	0.0522029	0.203333	0.0812282	0.0952196
5850	-52.82437	-76.45394	23.62957	0.0315856	0.360704	0.0637136	0.34557	0.113946	0.0107792	0.0737015	0.0315856	0	0	0	0	0	0	0.360704	0	0	0	0	0	0.0637136	0	0	0	0	0.34557	0	0	0	0.113946	0	0	0.0107792	0	0.0737015	0.506029	0.0250547	0.133333	0.041647	0.00646519	0.0591837	0.0915568	0.136731	0.113057	0.255511	0.0308665	0.0561165	0.00074702	0.493861	0.00516998	0.0446719
5860	-51.73476	-75.36434	23.62957	0.0429761	0.382608	0.11294	0.191666	0.0645051	0.0535763	0.151728	0.0429761	0	0	0	0	0	0	0.382608	0	0	0	0	0	0.11294	0	0	0	0	0.191666	0	0	0	0.0645051	0	0	0.0535763	0	0.151728	0.462368	0.0406842	0.136961	0.0640898	0.0230429	0.0655153	0.0424408	0.164898	0.186085	0.222582	0.22687	0.174949	0.000340653	0.0828857	0.00307832	0.10321
5870	-52.74125	-76.37082	23.62957	0.0931348	0.146386	0.0579782	0.0463615	0.241725	0.0172265	0.397188	0.0931348	0	0	0	0	0	0	0.146386	0	0	0	0	0	0.0579782	0	0	0	0	0.0463615	0	0	0	0.241725	0	0	0.0172265	0	0.397188	0.688811	0.026083	0.087807	0.0760126	0.0165118	0.0415158	0.0480368	0.0152216	0.0827651	0.211609	0.0394302	0.465636	0.0053766	0.0692596	0.020324	0.1056
5880	-53.65457	-77.28414	23.62957	0.200596	0.279871	0.0412099	0.251503	0.0845896	0.0195809	0.12265	0.200596	0	0	0	0	0	0	0.279871	0	0	0	0	0	0.0412099	0	0	0	0	0.251503	0	0	0	0.0845896	0	0	0.0195809	0	0.12265	0.307314	0.0375412	0.0996772	0.242447	0.0267912	0.156535	0.0934573	0.0362367	0.0280872	0.098778	0.0817936	0.327015	0.205102	0.135956	0.075698	0.0475709
5890	-52.98177	-76.61135	23.62957	0.12626	0.24063	0.212192	0.21354	0.0942813	0.0621261	0.0509703	0.12626	0	0	0	0	0	0	0.24063	0	0	0	0	0	0.212192	0	0	0	0	0.21354	0	0	0	0.0942813	0	0	0.0621261	0	0.0509703	0.205604	0.016603	0.109152	0.037748	0.0233931	0.0843506	0.0816035	0.441546	0.040921	0.108255	0.190774	0.0416857	0.337854	0.0554665	0.110287	0.114757
5900	-50.65673	-74.2863	23.62957	0.169702	0.282257	0.136392	0.141752	0.0320631	0.202876	0.0349575	0.169702	0	0	0	0	0	0	0.282257	0	0	0	0	0	0.136392	0	0	0	0	0.141752	0	0	0	0.0320631	0	0	0.202876	0	0.0349575	0.215899	0.0164013	0.102769	0.0710645	0.0620537	0.0833259	0.0123048	0.436182	0.0257367	0.176345	0.117991	0.0769599	0.152573	0.00784302	0.378773	0.0637769
5910	-51.55714	-75.18671	23.62957	0.076056	0.47191	0.0297366	0.286156	0.0865239	0.0411746	0.0084427	0.076056	0	0	0	0	0	0	0.47191	0	0	0	0	0	0.0297366	0	0	0	0	0.286156	0	0	0	0.0865239	0	0	0.0411746	0	0.0084427	0.114561	0.0136249	0.0852074	0.0514517	0.0449278	0.0603292	0.0169559	0.612942	0.0109737	0.195403	0.186985	0.0363374	0.0650549	0.295795	0.161503	0.0479473
5920	-50.08848	-73.71805	23.62957	0.207725	0.309243	0.0667601	0.186748	0.120674	0.0509245	0.0579259	0.207725	0	0	0	0	0	0	0.309243	0	0	0	0	0	0.0667601	0	0	0	0	0.186748	0	0	0	0.120674	0	0	0.0509245	0	0.0579259	0.175284	0.024071	0.0787879	0.0568169	0.0200787	0.0587484	0.0536674	0.532546	0.0450918	0.207431	0.297459	0.070123	0.256095	0.0100522	0.0184903	0.0952574
5930	-49.85161	-73.48118	23.62957	0.242024	0.106551	0.0413884	0.10832	0.421406	0.0615347	0.0187762	0.242024	0	0	0	0	0	0	0.106551	0	0	0	0	0	0.0413884	0	0	0	0	0.10832	0	0	0	0.421406	0	0	0.0615347	0	0.0187762	0.208925	0.0146473	0.0907477	0.0396313	0.0201539	0.0151938	0.013952	0.596749	0.00881436	0.335175	0.0190159	0.265214	0.133397	0.0303035	0.182618	0.0254624
5940	-54.79512	-78.42469	23.62957	0.145056	0.0638607	0.152468	0.334259	0.171092	0.099584	0.0336804	0.145056	0	0	0	0	0	0	0.0638607	0	0	0	0	0	0.152468	0	0	0	0	0.334259	0	0	0	0.171092	0	0	0.099584	0	0.0336804	0.204825	0.0235474	0.12197	0.0637122	0.0187284	0.03843	0.0670588	0.461728	0.279303	0.251585	0.0114371	0.282435	0.116825	0.00964137	0.0355747	0.0131993
5950	-51.72843	-75.35801	23.62957	0.0992092	0.246478	0.102703	0.0908041	0.375115	0.0312994	0.0543914	0.0992092	0	0	0	0	0	0	0.246478	0	0	0	0	0	0.102703	0	0	0	0	0.0908041	0	0	0	0.375115	0	0	0.0312994	0	0.0543914	0.430311	0.0248903	0.0879884	0.0882516	0.0414168	0.0310613	0.153782	0.142299	0.0734926	0.141625	0.117909	0.394269	0.0874799	0.00570457	0.0973979	0.0821228
5960	-52.69317	-76.32274	23.62957	0.0874814	0.209284	0.101962	0.124069	0.396684	0.02919	0.051329	0.0874814	0	0	0	0	0	0	0.209284	0	0	0	0	0	0.101962	0	0	0	0	0.124069	0	0	0	0.396684	0	0	0.02919	0	0.051329	0.459553	0.0191461	0.107111	0.107431	0.0407282	0.0586407	0.0532705	0.15412	0.00869852	0.464924	0.0330343	0.068057	0.148398	0.107306	0.0154125	0.154169
5970	-52.1696	-75.79917	23.62957	0.0388232	0.129356	0.104588	0.153117	0.304176	0.0975131	0.172427	0.0388232	0	0	0	0	0	0	0.129356	0	0	0	0	0	0.104588	0	0	0	0	0.153117	0	0	0	0.304176	0	0	0.0975131	0	0.172427	0.616439	0.0363604	0.0968108	0.0450572	0.0425153	0.0367622	0.0211221	0.104933	0.00294891	0.416619	0.125269	0.0631203	0.092914	0.193231	0.0052113	0.100687
5980	-60.2084	-83.83797	23.62957	0.125053	0.187304	0.232226	0.093584	0.0991271	0.133748	0.128957	0.125053	0	0	0	0	0	0	0.187304	0	0	0	0	0	0.232226	0	0	0	0	0.093584	0	0	0	0.0991271	0	0	0.133748	0	0.128957	0.517841	0.0672918	0.0698718	0.0357549	0.0549702	0.0118497	0.108394	0.134026	0.143293	0.103177	0.0468571	0.147463	0.0808564	0.0055646	0.00974137	0.463048
5990	-54.62321	-78.25278	23.62957	0.0666169	0.156476	0.269591	0.164517	0.188983	0.10615	0.047666	0.0666169	0	0	0	0	0	0	0.156476	0	0	0	0	0	0.269591	0	0	0	0	0.164517	0	0	0	0.188983	0	0	0.10615	0	0.047666	0.327141	0.0689402	0.0683163	0.0695526	0.0561489	0.0115859	0.0257767	0.372539	0.0327664	0.257508	0.228636	0.233568	0.10659	0.0270965	0.0999857	0.0138494
6000	-50.42799	-74.05756	23.62957	0.207347	0.23876	0.200225	0.0641054	0.161285	0.0794098	0.0488673	0.207347	0	0	0	0	0	0	0.23876	0	0	0	0	0	0.200225	0	0	0	0	0.0641054	0	0	0	0.161285	0	0	0.0794098	0	0.0488673	0.257172	0.0185967	0.0656681	0.0508166	0.0539724	0.0472258	0.00771073	0.498838	0.0234313	0.145532	0.155237	0.0133591	0.320482	0.193872	0.13007	0.0180164
6010	-51.70638	-75.33595	23.62957	0.0869024	0.238351	0.156687	0.017714	0.153044	0.231472	0.115829	0.0869024	0	0	0	0	0	0	0.238351	0	0	0	0	0	0.156687	0	0	0	0	0.017714	0	0	0	0.153044	0	0	0.231472	0	0.115829	0.214303	0.0339245	0.0890276	0.0688931	0.0731715	0.0456876	0.0109091	0.464084	0.0138877	0.0748236	0.297604	0.0566145	0.0979229	0.302356	0.0770919	0.0797
6020	-52.66165	-76.29122	23.62957	0.0379048	0.137894	0.0923259	0.0202362	0.105376	0.353169	0.253093	0.0379048	0	0	0	0	0	0	0.137894	0	0	0	0	0	0.0923259	0	0	0	0	0.0202362	0	0	0	0.105376	0	0	0.353169	0	0.253093	0.390351	0.0378225	0.128868	0.0768092	0.0815791	0.0322618	0.00686205	0.245446	0.0119708	0.0362085	0.111231	0.0537626	0.238099	0.203403	0.111403	0.233921
6030	-54.64012	-78.2697	23.62957	0.061821	0.463145	0.200811	0.00566386	0.066409	0.106492	0.0956581	0.061821	0	0	0	0	0	0	0.463145	0	0	0	0	0	0.200811	0	0	0	0	0.00566386	0	0	0	0.066409	0	0	0.106492	0	0.0956581	0.394676	0.0210156	0.0716037	0.0432184	0.112366	0.0813984	0.00244496	0.273277	0.0722618	0.0360821	0.0718321	0.196796	0.129246	0.267071	0.180749	0.0459616
6040	-53.14816	-76.77773	23.62957	0.0513386	0.18779	0.132895	0.232151	0.009071	0.190451	0.196303	0.0513386	0	0	0	0	0	0	0.18779	0	0	0	0	0	0.132895	0	0	0	0	0.232151	0	0	0	0.009071	0	0	0.190451	0	0.196303	0.0809528	0.0242664	0.0631781	0.0239525	0.0284362	0.13564	0.00210141	0.641472	0.0649914	0.343308	0.0430279	0.108512	0.0860929	0.207233	0.060629	0.086205
6050	-52.47573	-76.1053	23.62957	0.0682622	0.152359	0.0211544	0.216925	0.0293882	0.253233	0.258678	0.0682622	0	0	0	0	0	0	0.152359	0	0	0	0	0	0.0211544	0	0	0	0	0.216925	0	0	0	0.0293882	0	0	0.253233	0	0.258678	0.158933	0.0483644	0.0940747	0.106422	0.0219148	0.321658	0.00418822	0.244446	0.0355545	0.0765255	0.511848	0.107373	0.00304015	0.099374	0.116068	0.0502164
6060	-52.49053	-76.1201	23.62957	0.157856	0.0667399	0.0194429	0.149985	0.0318742	0.436788	0.137314	0.157856	0	0	0	0	0	0	0.0667399	0	0	0	0	0	0.0194429	0	0	0	0	0.149985	0	0	0	0.0318742	0	0	0.436788	0	0.137314	0.260417	0.0302807	0.0588997	0.06663	0.0161848	0.133685	0.00262223	0.431281	0.0259815	0.126807	0.496212	0.0223147	0.0309881	0.108092	0.0582189	0.131386
6070	-51.26783	-74.8974	23.62957	0.0939016	0.418824	0.0270714	0.0435569	0.0620918	0.236175	0.118379	0.0939016	0	0	0	0	0	0	0.418824	0	0	0	0	0	0.0270714	0	0	0	0	0.0435569	0	0	0	0.0620918	0	0	0.236175	0	0.118379	0.175512	0.0350307	0.0789374	0.0893416	0.02879	0.12979	0.00351604	0.459082	0.0606476	0.252847	0.0953034	0.0444944	0.0138365	0.255186	0.132798	0.144888
6080	-50.30799	-73.93757	23.62957	0.0360581	0.33363	0.0458075	0.292037	0.0489001	0.13017	0.113397	0.0360581	0	0	0	0	0	0	0.33363	0	0	0	0	0	0.0458075	0	0	0	0	0.292037	0	0	0	0.0489001	0	0	0.13017	0	0.113397	0.333281	0.0134128	0.0510337	0.0684765	0.015392	0.0839102	0.00546892	0.429025	0.0950678	0.24525	0.245661	0.0201262	0.0216894	0.0516205	0.208166	0.112419
6090	-48.45109	-72.08067	23.62957	0.134572	0.21166	0.0462794	0.311646	0.076294	0.196615	0.0229338	0.134572	0	0	0	0	0	0	0.21166	0	0	0	0	0	0.0462794	0	0	0	0	0.311646	0	0	0	0.076294	0	0	0.196615	0	0.0229338	0.144728	0.0101479	0.0678286	0.0518084	0.00187072	0.079377	0.00446649	0.639773	0.0483987	0.0755156	0.214622	0.0385062	0.0298816	0.311171	0.24874	0.0331646
6100	-51.96568	-75.59525	23.62957	0.401056	0.145097	0.0583143	0.0941698	0.266833	0.0135618	0.0209687	0.401056	0	0	0	0	0	0	0.145097	0	0	0	0	0	0.0583143	0	0	0	0	0.0941698	0	0	0	0.266833	0	0	0.0135618	0	0.0209687	0.0535761	0.00495465	0.0309078	0.0510564	0.00184356	0.26487	0.00849376	0.584298	0.0373513	0.0905835	0.0459143	0.143268	0.191127	0.388142	0.0269946	0.076619
6110	-51.22124	-74.85081	23.62957	0.288065	0.17304	0.0688596	0.214088	0.108503	0.100134	0.0473104	0.288065	0	0	0	0	0	0	0.17304	0	0	0	0	0	0.0688596	0	0	0	0	0.214088	0	0	0	0.108503	0	0	0.100134	0	0.0473104	0.0745542	0.00959574	0.04301	0.0710479	0.0012358	0.145392	0.0121547	0.643009	0.0449897	0.0653528	0.171747	0.136456	0.0818436	0.00797905	0.488198	0.0034337
6120	-52.68483	-76.31441	23.62957	0.291574	0.0380544	0.0375743	0.159437	0.311652	0.145119	0.0165896	0.291574	0	0	0	0	0	0	0.0380544	0	0	0	0	0	0.0375743	0	0	0	0	0.159437	0	0	0	0.311652	0	0	0.145119	0	0.0165896	0.0876372	0.00998116	0.0924954	0.168056	0.00274812	0.0816942	0.00507731	0.55231	0.0625082	0.118393	0.224465	0.0811032	0.219565	0.214589	0.0364345	0.0429414
6130	-51.80197	-75.43154	23.62957	0.208829	0.108852	0.0502957	0.196995	0.182995	0.247896	0.00413805	0.208829	0	0	0	0	0	0	0.108852	0	0	0	0	0	0.0502957	0	0	0	0	0.196995	0	0	0	0.182995	0	0	0.247896	0	0.00413805	0.118028	0.0151225	0.110297	0.0905012	0.00281475	0.117778	0.0080871	0.537372	0.3105	0.00797291	0.0739271	0.0669171	0.163715	0.172122	0.192673	0.0121724
6140	-48.17539	-71.80496	23.62957	0.0806807	0.102323	0.0533378	0.157503	0.542493	0.0346261	0.0290362	0.0806807	0	0	0	0	0	0	0.102323	0	0	0	0	0	0.0533378	0	0	0	0	0.157503	0	0	0	0.542493	0	0	0.0346261	0	0.0290362	0.190491	0.0166991	0.0809323	0.0964197	0.00454759	0.0281174	0.0124513	0.570341	0.0948499	0.12915	0.0414957	0.132606	0.383613	0.195693	0.0179555	0.00463643
6150	-50.41829	-74.04787	23.62957	0.0770918	0.307917	0.0907622	0.312231	0.0705672	0.135698	0.00573297	0.0770918	0	0	0	0	0	0	0.307917	0	0	0	0	0	0.0907622	0	0	0	0	0.312231	0	0	0	0.0705672	0	0	0.135698	0	0.00573297	0.164393	0.0288955	0.0852448	0.133283	0.0110173	0.0872063	0.00760762	0.482353	0.0571758	0.24444	0.130593	0.103417	0.348916	0.0674193	0.0452917	0.00274734
6160	-54.57068	-78.20026	23.62957	0.245389	0.241468	0.0424045	0.318388	0.0122755	0.0493938	0.0906817	0.245389	0	0	0	0	0	0	0.241468	0	0	0	0	0	0.0424045	0	0	0	0	0.318388	0	0	0	0.0122755	0	0	0.0493938	0	0.0906817	0.180442	0.0184038	0.055308	0.113924	0.0545022	0.146351	0.0187734	0.412295	0.31526	0.104463	0.12656	0.122064	0.156697	0.152473	0.021085	0.0013975
6170	-56.35602	-79.9856	23.62957	0.323029	0.142595	0.0461486	0.21463	0.0530624	0.0609724	0.159562	0.323029	0	0	0	0	0	0	0.142595	0	0	0	0	0	0.0461486	0	0	0	0	0.21463	0	0	0	0.0530624	0	0	0.0609724	0	0.159562	0.0438707	0.0216513	0.0710183	0.136046	0.0572312	0.21442	0.0149166	0.440846	0.376806	0.0100726	0.192016	0.0866857	0.0307427	0.0696876	0.231647	0.00234253
6180	-51.10335	-74.73292	23.62957	0.171981	0.266179	0.0504604	0.143324	0.0600103	0.0892537	0.218791	0.171981	0	0	0	0	0	0	0.266179	0	0	0	0	0	0.0504604	0	0	0	0	0.143324	0	0	0	0.0600103	0	0	0.0892537	0	0.218791	0.198505	0.021432	0.150138	0.10506	0.0119909	0.11712	0.0112392	0.384515	0.450086	0.00166167	0.156564	0.183108	0.0197585	0.100109	0.0357714	0.0529414
