Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
7060	-50.62335	-74.25293	23.62957	0.222458	0.266743	0.121848	0.144604	0.168365	0.0479216	0.0280603	0.222458	0	0	0	0	0	0	0.266743	0	0	0	0	0	0.121848	0	0	0	0	0.144604	0	0	0	0.168365	0	0	0.0479216	0	0.0280603	0.258601	0.0369648	0.114422	0.103717	0.0202984	0.121858	0.0882186	0.25592	0.141072	0.128783	0.271036	0.202539	0.0355672	0.00244991	0.0339655	0.184588
7070	-52.41387	-76.04345	23.62957	0.226519	0.306041	0.0719786	0.164158	0.171623	0.0263966	0.0332839	0.226519	0	0	0	0	0	0	0.306041	0	0	0	0	0	0.0719786	0	0	0	0	0.164158	0	0	0	0.171623	0	0	0.0263966	0	0.0332839	0.491023	0.0213068	0.0949423	0.0986942	0.0223318	0.115472	0.124817	0.0314131	0.116811	0.0831383	0.224425	0.167708	0.262537	0.000760272	0.0462585	0.0983621
7080	-57.24268	-80.87226	23.62957	0.14975	0.287423	0.0721659	0.100431	0.187302	0.0276736	0.175254	0.14975	0	0	0	0	0	0	0.287423	0	0	0	0	0	0.0721659	0	0	0	0	0.100431	0	0	0	0.187302	0	0	0.0276736	0	0.175254	0.462699	0.046059	0.0882446	0.0368889	0.0194053	0.0554895	0.216236	0.0749784	0.174934	0.0296645	0.0237703	0.274913	0.119565	0.00207283	0.265654	0.109426
7090	-58.81385	-82.44342	23.62957	0.131089	0.133073	0.216958	0.055356	0.288844	0.018295	0.156385	0.131089	0	0	0	0	0	0	0.133073	0	0	0	0	0	0.216958	0	0	0	0	0.055356	0	0	0	0.288844	0	0	0.018295	0	0.156385	0.324284	0.0451037	0.104861	0.0440432	0.0158354	0.162989	0.211751	0.091133	0.057568	0.085645	0.36402	0.00369179	0.0625523	0.24703	0.122245	0.0572481
7100	-55.92372	-79.55329	23.62957	0.0860071	0.353297	0.127003	0.085357	0.13161	0.0609256	0.155799	0.0860071	0	0	0	0	0	0	0.353297	0	0	0	0	0	0.127003	0	0	0	0	0.085357	0	0	0	0.13161	0	0	0.0609256	0	0.155799	0.160723	0.0613611	0.143535	0.0957094	0.0473786	0.143769	0.046477	0.301047	0.0803904	0.0357535	0.0715411	0.22333	0.00541475	0.134622	0.28483	0.164118
7110	-54.05161	-77.68119	23.62957	0.330822	0.250342	0.057369	0.0849349	0.0815783	0.107185	0.0877678	0.330822	0	0	0	0	0	0	0.250342	0	0	0	0	0	0.057369	0	0	0	0	0.0849349	0	0	0	0.0815783	0	0	0.107185	0	0.0877678	0.153602	0.0345858	0.114372	0.0827422	0.061935	0.359621	0.0217839	0.171358	0.3444	0.159986	0.0679901	0.138243	0.00468901	0.0967679	0.088112	0.0998115
7120	-53.55807	-77.18764	23.62957	0.306647	0.287176	0.0432695	0.107777	0.104765	0.110953	0.0394113	0.306647	0	0	0	0	0	0	0.287176	0	0	0	0	0	0.0432695	0	0	0	0	0.107777	0	0	0	0.104765	0	0	0.110953	0	0.0394113	0.24853	0.0294605	0.0819573	0.214647	0.0853296	0.103711	0.0287509	0.207614	0.226328	0.0403397	0.0568826	0.0437432	0.234419	0.144481	0.206708	0.0470979
7130	-51.86716	-75.49674	23.62957	0.0914714	0.237095	0.0322858	0.089919	0.158151	0.378129	0.0129487	0.0914714	0	0	0	0	0	0	0.237095	0	0	0	0	0	0.0322858	0	0	0	0	0.089919	0	0	0	0.158151	0	0	0.378129	0	0.0129487	0.195819	0.0232121	0.0643087	0.169122	0.0611793	0.0390692	0.0226531	0.424637	0.0122739	0.0712333	0.282788	0.140438	0.0422934	0.0671498	0.15	0.233825
7140	-51.36597	-74.99555	23.62957	0.208925	0.28829	0.0162486	0.0560419	0.161079	0.24054	0.0288757	0.208925	0	0	0	0	0	0	0.28829	0	0	0	0	0	0.0162486	0	0	0	0	0.0560419	0	0	0	0.161079	0	0	0.24054	0	0.0288757	0.232689	0.0263394	0.108037	0.215467	0.0720968	0.040046	0.0274908	0.277835	0.00774785	0.168865	0.313093	0.245251	0.130305	0.0251895	0.0562685	0.0532805
7150	-57.6789	-81.30847	23.62957	0.131577	0.156674	0.0197663	0.128261	0.325815	0.222631	0.0152755	0.131577	0	0	0	0	0	0	0.156674	0	0	0	0	0	0.0197663	0	0	0	0	0.128261	0	0	0	0.325815	0	0	0.222631	0	0.0152755	0.150834	0.0285005	0.215539	0.31967	0.0566625	0.0489421	0.110271	0.0695809	0.0725884	0.325484	0.147062	0.180464	0.0812758	0.0104797	0.165532	0.0171141
7160	-53.75506	-77.38463	23.62957	0.224475	0.386215	0.0173882	0.102108	0.189861	0.0492334	0.0307189	0.224475	0	0	0	0	0	0	0.386215	0	0	0	0	0	0.0173882	0	0	0	0	0.102108	0	0	0	0.189861	0	0	0.0492334	0	0.0307189	0.202673	0.0335814	0.145086	0.189169	0.0667638	0.0576671	0.129929	0.175131	0.260079	0.0651373	0.221073	0.110516	0.0361273	0.0022376	0.0657966	0.239032
7170	-54.19569	-77.82527	23.62957	0.290906	0.1834	0.022534	0.110503	0.156445	0.0557754	0.180437	0.290906	0	0	0	0	0	0	0.1834	0	0	0	0	0	0.022534	0	0	0	0	0.110503	0	0	0	0.156445	0	0	0.0557754	0	0.180437	0.351696	0.0217374	0.253406	0.174542	0.0468206	0.0558963	0.0452577	0.0506443	0.256706	0.0664301	0.167737	0.307288	0.0228217	0.00228201	0.0749922	0.101743
7180	-54.63622	-78.2658	23.62957	0.186987	0.210163	0.0579286	0.138882	0.142958	0.129743	0.133338	0.186987	0	0	0	0	0	0	0.210163	0	0	0	0	0	0.0579286	0	0	0	0	0.138882	0	0	0	0.142958	0	0	0.129743	0	0.133338	0.31319	0.0389739	0.172	0.221665	0.0904979	0.061536	0.0378203	0.0643174	0.096188	0.185433	0.18268	0.109963	0.160424	3.53254e-06	0.075318	0.189991
7190	-53.43003	-77.0596	23.62957	0.072578	0.269856	0.0753137	0.241077	0.180419	0.0547192	0.106037	0.072578	0	0	0	0	0	0	0.269856	0	0	0	0	0	0.0753137	0	0	0	0	0.241077	0	0	0	0.180419	0	0	0.0547192	0	0.106037	0.333691	0.0620963	0.127467	0.105044	0.0251822	0.0917378	0.177674	0.0771073	0.117683	0.147715	0.132688	0.079211	0.145449	2.54465e-06	0.0456134	0.331637
7200	-49.92057	-73.55014	23.62957	0.0948936	0.266878	0.199204	0.262162	0.115583	0.035974	0.025306	0.0948936	0	0	0	0	0	0	0.266878	0	0	0	0	0	0.199204	0	0	0	0	0.262162	0	0	0	0.115583	0	0	0.035974	0	0.025306	0.247763	0.0294109	0.100821	0.084167	0.0320458	0.0676552	0.057882	0.380255	0.196669	0.141546	0.271639	0.119038	0.051577	3.81553e-06	0.026543	0.192984
7210	-49.92593	-73.5555	23.62957	0.149229	0.324147	0.174364	0.168548	0.12431	0.0369117	0.022489	0.149229	0	0	0	0	0	0	0.324147	0	0	0	0	0	0.174364	0	0	0	0	0.168548	0	0	0	0.12431	0	0	0.0369117	0	0.022489	0.114374	0.0253207	0.0848554	0.0724618	0.0457141	0.0582463	0.0498323	0.549196	0.0427957	0.120784	0.370033	0.299915	0.0492188	3.71329e-06	0.0295271	0.0877228
7220	-52.4752	-76.10477	23.62957	0.160564	0.421827	0.102211	0.149714	0.0663476	0.0751393	0.0241972	0.160564	0	0	0	0	0	0	0.421827	0	0	0	0	0	0.102211	0	0	0	0	0.149714	0	0	0	0.0663476	0	0	0.0751393	0	0.0241972	0.0928367	0.0325808	0.109186	0.150526	0.0588216	0.133018	0.0714595	0.351572	0.00318504	0.325974	0.230411	0.156338	0.0324925	7.67235e-05	0.149757	0.101767
7230	-52.54157	-76.17114	23.62957	0.176421	0.451293	0.0386956	0.240329	0.052572	0.0180718	0.022618	0.176421	0	0	0	0	0	0	0.451293	0	0	0	0	0	0.0386956	0	0	0	0	0.240329	0	0	0	0.052572	0	0	0.0180718	0	0.022618	0.249589	0.0125846	0.0540234	0.0953094	0.050822	0.0718757	0.103705	0.362091	0.00669997	0.213974	0.367055	0.0451467	0.0568695	8.87901e-05	0.129394	0.180772
7240	-51.13033	-74.75991	23.62957	0.56833	0.247193	0.0365712	0.0798038	0.0403482	0.0187871	0.0089667	0.56833	0	0	0	0	0	0	0.247193	0	0	0	0	0	0.0365712	0	0	0	0	0.0798038	0	0	0	0.0403482	0	0	0.0187871	0	0.0089667	0.102643	0.0100285	0.0708025	0.124911	0.0666067	0.0872534	0.20488	0.332874	0.25043	0.252228	0.11736	0.0955609	0.161806	0.000643779	0.0945001	0.0274712
7250	-52.67003	-76.29961	23.62957	0.36065	0.370545	0.0729312	0.100718	0.0252329	0.0560798	0.0138431	0.36065	0	0	0	0	0	0	0.370545	0	0	0	0	0	0.0729312	0	0	0	0	0.100718	0	0	0	0.0252329	0	0	0.0560798	0	0.0138431	0.0908432	0.0124879	0.0764418	0.13486	0.0531796	0.115239	0.180487	0.336461	0.172156	0.025835	0.0852874	0.0334391	0.283103	0.0138467	0.270067	0.116266
7260	-54.75805	-78.38763	23.62957	0.345966	0.298324	0.0654599	0.0193307	0.2499	0.0161551	0.00486471	0.345966	0	0	0	0	0	0	0.298324	0	0	0	0	0	0.0654599	0	0	0	0	0.0193307	0	0	0	0.2499	0	0	0.0161551	0	0.00486471	0.0533418	0.00930754	0.0613055	0.10631	0.0474969	0.0597922	0.578464	0.0839819	0.123671	0.0304357	0.168563	0.00369399	0.197373	0.242659	0.182746	0.0508572
7270	-53.71938	-77.34895	23.62957	0.381868	0.372584	0.092278	0.0274119	0.108089	0.0102929	0.00747578	0.381868	0	0	0	0	0	0	0.372584	0	0	0	0	0	0.092278	0	0	0	0	0.0274119	0	0	0	0.108089	0	0	0.0102929	0	0.00747578	0.0795896	0.00635237	0.0914721	0.191723	0.064699	0.0453644	0.398585	0.122214	0.286122	0.0346707	0.124929	0.00329051	0.306075	0.0772115	0.0653557	0.102346
7280	-61.25132	-84.88089	23.62957	0.203488	0.308949	0.179133	0.0709907	0.109144	0.0977487	0.0305462	0.203488	0	0	0	0	0	0	0.308949	0	0	0	0	0	0.179133	0	0	0	0	0.0709907	0	0	0	0.109144	0	0	0.0977487	0	0.0305462	0.133801	0.0123273	0.0651431	0.0496455	0.108767	0.0762636	0.449325	0.104728	0.0756263	0.133958	0.263643	0.024418	0.0675508	0.0696306	0.254327	0.110846
7290	-56.51378	-80.14336	23.62957	0.19792	0.33894	0.171833	0.108289	0.0622025	0.0783444	0.0424708	0.19792	0	0	0	0	0	0	0.33894	0	0	0	0	0	0.171833	0	0	0	0	0.108289	0	0	0	0.0622025	0	0	0.0783444	0	0.0424708	0.157324	0.0218233	0.110478	0.127383	0.0690432	0.0668198	0.380475	0.0666532	0.0226337	0.0424184	0.353451	0.0236356	0.276393	0.0373037	0.210991	0.0331743
7300	-57.61458	-81.24415	23.62957	0.182507	0.200895	0.0596637	0.182211	0.192064	0.136569	0.0460896	0.182507	0	0	0	0	0	0	0.200895	0	0	0	0	0	0.0596637	0	0	0	0	0.182211	0	0	0	0.192064	0	0	0.136569	0	0.0460896	0.234331	0.046372	0.19657	0.189733	0.106546	0.080482	0.11707	0.0288967	0.0578912	0.0374579	0.284834	0.0253754	0.100749	0.147611	0.0554757	0.290606
7310	-60.72446	-84.35403	23.62957	0.418202	0.192121	0.0889929	0.0964528	0.12854	0.0189059	0.056786	0.418202	0	0	0	0	0	0	0.192121	0	0	0	0	0	0.0889929	0	0	0	0	0.0964528	0	0	0	0.12854	0	0	0.0189059	0	0.056786	0.290787	0.0242776	0.198242	0.133626	0.0996244	0.00515796	0.135309	0.112977	0.035559	0.0608957	0.0439812	0.0155865	0.179184	0.228318	0.246907	0.189569
7320	-58.77958	-82.40915	23.62957	0.0845507	0.469445	0.117975	0.0745344	0.183976	0.0275269	0.0419916	0.0845507	0	0	0	0	0	0	0.469445	0	0	0	0	0	0.117975	0	0	0	0	0.0745344	0	0	0	0.183976	0	0	0.0275269	0	0.0419916	0.309327	0.0493124	0.12373	0.0686197	0.100809	0.00374867	0.0260999	0.318353	0.235634	0.0447938	0.176093	0.0790616	0.274574	0.0876913	0.0196157	0.0825363
7330	-55.74394	-79.37351	23.62957	0.0828158	0.27061	0.112397	0.195448	0.213474	0.0157907	0.109465	0.0828158	0	0	0	0	0	0	0.27061	0	0	0	0	0	0.112397	0	0	0	0	0.195448	0	0	0	0.213474	0	0	0.0157907	0	0.109465	0.354307	0.0445766	0.0930251	0.0785979	0.0562278	0.00948183	0.297254	0.0665303	0.110512	0.267768	0.0940983	0.118683	0.134944	0.104892	0.0265316	0.142571
7340	-55.7411	-79.37067	23.62957	0.130602	0.224757	0.0502827	0.212326	0.263596	0.0913748	0.0270615	0.130602	0	0	0	0	0	0	0.224757	0	0	0	0	0	0.0502827	0	0	0	0	0.212326	0	0	0	0.263596	0	0	0.0913748	0	0.0270615	0.242625	0.0295243	0.0814459	0.103796	0.0697996	0.0552977	0.21296	0.204552	0.088505	0.0794734	0.050912	0.0642137	0.255787	0.117635	0.00415902	0.339314
7350	-54.59588	-78.22546	23.62957	0.112151	0.499217	0.0411696	0.178287	0.073949	0.0667959	0.028431	0.112151	0	0	0	0	0	0	0.499217	0	0	0	0	0	0.0411696	0	0	0	0	0.178287	0	0	0	0.073949	0	0	0.0667959	0	0.028431	0.31824	0.0306915	0.0831407	0.108263	0.0597119	0.0564483	0.296513	0.0469919	0.0752174	0.41241	0.231204	0.0380191	0.0361669	0.0591568	0.00454147	0.143284
7360	-52.63948	-76.26905	23.62957	0.116674	0.342362	0.0763778	0.139887	0.243824	0.0531388	0.0277355	0.116674	0	0	0	0	0	0	0.342362	0	0	0	0	0	0.0763778	0	0	0	0	0.139887	0	0	0	0.243824	0	0	0.0531388	0	0.0277355	0.484269	0.0423442	0.101465	0.0750305	0.039075	0.0688895	0.123651	0.0652769	0.0513294	0.135139	0.37482	0.0844402	0.21356	0.0752352	0.00520729	0.0602694
7370	-52.4676	-76.09718	23.62957	0.0796041	0.333242	0.0545295	0.219633	0.0669894	0.0834315	0.16257	0.0796041	0	0	0	0	0	0	0.333242	0	0	0	0	0	0.0545295	0	0	0	0	0.219633	0	0	0	0.0669894	0	0	0.0834315	0	0.16257	0.378967	0.0467349	0.111013	0.117591	0.0392226	0.149976	0.102424	0.0540712	0.025491	0.087372	0.122248	0.541361	0.0402418	0.0806355	0.0196917	0.0829593
7380	-52.86677	-76.49634	23.62957	0.0746876	0.289953	0.0584094	0.0749328	0.103047	0.0355403	0.36343	0.0746876	0	0	0	0	0	0	0.289953	0	0	0	0	0	0.0584094	0	0	0	0	0.0749328	0	0	0	0.103047	0	0	0.0355403	0	0.36343	0.309696	0.0537604	0.127701	0.188854	0.0478658	0.172522	0.0374015	0.0621995	0.02089	0.233351	0.257789	0.128	0.014125	0.151356	0.0181497	0.176339
7390	-52.82122	-76.4508	23.62957	0.0929686	0.270157	0.0544216	0.117484	0.0960121	0.158758	0.210198	0.0929686	0	0	0	0	0	0	0.270157	0	0	0	0	0	0.0544216	0	0	0	0	0.117484	0	0	0	0.0960121	0	0	0.158758	0	0.210198	0.380044	0.0549024	0.130085	0.152204	0.0801266	0.137528	0.0105681	0.054542	0.0467991	0.0241522	0.265026	0.248169	0.0272577	0.139076	0.103331	0.146189
7400	-56.78968	-80.41925	23.62957	0.093865	0.0807962	0.0273549	0.0745475	0.0853856	0.0376488	0.600402	0.093865	0	0	0	0	0	0	0.0807962	0	0	0	0	0	0.0273549	0	0	0	0	0.0745475	0	0	0	0.0853856	0	0	0.0376488	0	0.600402	0.387618	0.0557984	0.193257	0.100795	0.079408	0.127349	0.00145141	0.0543239	0.0208522	0.0107615	0.275372	0.139236	0.00651954	0.292432	0.0502265	0.2046
7410	-53.48656	-77.11614	23.62957	0.0195964	0.0921053	0.161745	0.0281419	0.0373709	0.16058	0.500461	0.0195964	0	0	0	0	0	0	0.0921053	0	0	0	0	0	0.161745	0	0	0	0	0.0281419	0	0	0	0.0373709	0	0	0.16058	0	0.500461	0.583246	0.0656381	0.0721167	0.078357	0.0325388	0.134758	0.00461606	0.0287285	0.0180115	0.0664754	0.237765	0.122397	0.0100825	0.193865	0.0468181	0.304585
7420	-58.95534	-82.58491	23.62957	0.122741	0.33821	0.0949412	0.0490135	0.0583161	0.300292	0.0364861	0.122741	0	0	0	0	0	0	0.33821	0	0	0	0	0	0.0949412	0	0	0	0	0.0490135	0	0	0	0.0583161	0	0	0.300292	0	0.0364861	0.447345	0.0780584	0.133196	0.0972717	0.0600973	0.152381	0.00644163	0.0252096	0.0126047	0.109794	0.38198	0.00988917	0.0173885	0.0740549	0.0323702	0.361918
7430	-52.93341	-76.56298	23.62957	0.123572	0.411295	0.123799	0.035079	0.109066	0.120637	0.0765525	0.123572	0	0	0	0	0	0	0.411295	0	0	0	0	0	0.123799	0	0	0	0	0.035079	0	0	0	0.109066	0	0	0.120637	0	0.0765525	0.476736	0.0222473	0.121131	0.0925634	0.102917	0.0679148	0.0605849	0.055906	0.011505	0.0608322	0.219745	0.171269	0.0219143	0.0273741	0.0312444	0.456116
7440	-52.54105	-76.17062	23.62957	0.122673	0.371437	0.113174	0.090271	0.16534	0.0344307	0.102675	0.122673	0	0	0	0	0	0	0.371437	0	0	0	0	0	0.113174	0	0	0	0	0.090271	0	0	0	0.16534	0	0	0.0344307	0	0.102675	0.316332	0.0315839	0.183064	0.13141	0.0589596	0.050498	0.0272901	0.200862	0.0140936	0.107333	0.165809	0.0840435	0.0880134	0.434305	0.0740787	0.0323233
7450	-49.35812	-72.9877	23.62957	0.0970406	0.387429	0.10979	0.117019	0.133435	0.108203	0.0470831	0.0970406	0	0	0	0	0	0	0.387429	0	0	0	0	0	0.10979	0	0	0	0	0.117019	0	0	0	0.133435	0	0	0.108203	0	0.0470831	0.192999	0.0270275	0.0902657	0.0976606	0.0166155	0.231686	0.00732497	0.336421	0.00490598	0.289618	0.342194	0.085687	0.0150827	0.204649	0.0149916	0.042872
7460	-49.79286	-73.42243	23.62957	0.160682	0.313605	0.0859636	0.100043	0.0122638	0.137851	0.189593	0.160682	0	0	0	0	0	0	0.313605	0	0	0	0	0	0.0859636	0	0	0	0	0.100043	0	0	0	0.0122638	0	0	0.137851	0	0.189593	0.141888	0.01987	0.0741388	0.0568884	0.00996736	0.28621	0.00864704	0.40239	0.0108385	0.156105	0.0972636	0.504821	0.057849	0.104811	0.0197132	0.0485985
7470	-52.74187	-76.37144	23.62957	0.123849	0.174004	0.0551368	0.193346	0.275037	0.0522363	0.12639	0.123849	0	0	0	0	0	0	0.174004	0	0	0	0	0	0.0551368	0	0	0	0	0.193346	0	0	0	0.275037	0	0	0.0522363	0	0.12639	0.234887	0.0422502	0.157644	0.120963	0.0131582	0.269707	0.0183865	0.143005	0.00546859	0.175714	0.0681036	0.12538	0.328598	0.0255089	0.0798868	0.19134
7480	-49.31339	-72.94297	23.62957	0.082191	0.244958	0.176186	0.294377	0.092371	0.0431407	0.0667761	0.082191	0	0	0	0	0	0	0.244958	0	0	0	0	0	0.176186	0	0	0	0	0.294377	0	0	0	0.092371	0	0	0.0431407	0	0.0667761	0.235074	0.0320184	0.0789547	0.0605837	0.0065902	0.107161	0.00920873	0.470409	0.0144553	0.00464409	0.207678	0.202947	0.0765655	0.0903143	0.0462356	0.357161
7490	-54.03793	-77.66751	23.62957	0.119266	0.269259	0.20829	0.128648	0.0872165	0.0407333	0.146587	0.119266	0	0	0	0	0	0	0.269259	0	0	0	0	0	0.20829	0	0	0	0	0.128648	0	0	0	0.0872165	0	0	0.0407333	0	0.146587	0.330282	0.0344697	0.12869	0.131073	0.0147569	0.0880708	0.0379701	0.234688	0.0110033	0.0400327	0.0772203	0.229653	0.178178	0.17253	0.0195128	0.27187
7500	-49.78368	-73.41325	23.62957	0.0598834	0.227712	0.101985	0.27034	0.289148	0.0106973	0.0402337	0.0598834	0	0	0	0	0	0	0.227712	0	0	0	0	0	0.101985	0	0	0	0	0.27034	0	0	0	0.289148	0	0	0.0106973	0	0.0402337	0.0830244	0.0159487	0.0509793	0.0805286	0.00682786	0.0556166	0.0283171	0.678757	0.00307547	0.0435222	0.543101	0.20344	0.067316	0.00688838	0.056668	0.0759888
7510	-51.42844	-75.05801	23.62957	0.112267	0.0664421	0.0736841	0.471429	0.224191	0.0119745	0.0400127	0.112267	0	0	0	0	0	0	0.0664421	0	0	0	0	0	0.0736841	0	0	0	0	0.471429	0	0	0	0.224191	0	0	0.0119745	0	0.0400127	0.101342	0.0127128	0.114654	0.0911858	0.00598747	0.0468605	0.0178284	0.609429	0.00591835	0.00109958	0.247308	0.228865	0.13858	0.0676674	0.243803	0.066758
7520	-50.35094	-73.98051	23.62957	0.141084	0.127328	0.208034	0.263818	0.159092	0.0463763	0.0542682	0.141084	0	0	0	0	0	0	0.127328	0	0	0	0	0	0.208034	0	0	0	0	0.263818	0	0	0	0.159092	0	0	0.0463763	0	0.0542682	0.0427034	0.00758096	0.0683712	0.0382875	0.0109012	0.105518	0.0106315	0.716006	0.0994442	0.00148868	0.285345	0.0885639	0.0973659	0.0916125	0.170756	0.165424
7530	-51.36411	-74.99369	23.62957	0.216629	0.213187	0.312799	0.0235541	0.0404502	0.143984	0.0493964	0.216629	0	0	0	0	0	0	0.213187	0	0	0	0	0	0.312799	0	0	0	0	0.0235541	0	0	0	0.0404502	0	0	0.143984	0	0.0493964	0.041553	0.00737673	0.0325212	0.0686274	0.0243947	0.114923	0.0138861	0.696718	0.166781	0.0991273	0.107629	0.318263	0.214429	0.00965079	0.0442129	0.0399068
7540	-50.41999	-74.04956	23.62957	0.197369	0.661306	0.0827896	0.0217786	0.00466676	0.018486	0.0136043	0.197369	0	0	0	0	0	0	0.661306	0	0	0	0	0	0.0827896	0	0	0	0	0.0217786	0	0	0	0.00466676	0	0	0.018486	0	0.0136043	0.149443	0.00623937	0.027507	0.0784491	0.0206335	0.116687	0.0117451	0.589296	0.104324	0.200954	0.0253886	0.149348	0.434699	0.0170225	0.0590726	0.0091914
7550	-51.70013	-75.32971	23.62957	0.163752	0.43684	0.0786633	0.132445	0.0221991	0.0824843	0.0836161	0.163752	0	0	0	0	0	0	0.43684	0	0	0	0	0	0.0786633	0	0	0	0	0.132445	0	0	0	0.0221991	0	0	0.0824843	0	0.0836161	0.275546	0.0270539	0.0886923	0.124263	0.0604153	0.313432	0.0315486	0.0790487	0.0395404	0.382879	0.0345119	0.230698	0.114454	0.109187	0.0728292	0.0159001
7560	-51.78402	-75.41359	23.62957	0.182951	0.282754	0.120934	0.293852	0.0244686	0.035127	0.059914	0.182951	0	0	0	0	0	0	0.282754	0	0	0	0	0	0.120934	0	0	0	0	0.293852	0	0	0	0.0244686	0	0	0.035127	0	0.059914	0.18349	0.024116	0.151037	0.0911322	0.0320454	0.183606	0.0547748	0.279799	0.300799	0.189085	0.0102563	0.135864	0.0428369	0.0935614	0.22423	0.00336844
7570	-49.70036	-73.32993	23.62957	0.153243	0.293616	0.0783577	0.222542	0.0636698	0.055198	0.133373	0.153243	0	0	0	0	0	0	0.293616	0	0	0	0	0	0.0783577	0	0	0	0	0.222542	0	0	0	0.0636698	0	0	0.055198	0	0.133373	0.541162	0.0138417	0.113971	0.0687678	0.0207692	0.0699909	0.0139985	0.157499	0.194615	0.100366	0.113239	0.115853	0.15786	0.261455	0.0533062	0.00330512
7580	-53.84968	-77.47925	23.62957	0.13506	0.373111	0.0504501	0.0994185	0.108297	0.00226666	0.231397	0.13506	0	0	0	0	0	0	0.373111	0	0	0	0	0	0.0504501	0	0	0	0	0.0994185	0	0	0	0.108297	0	0	0.00226666	0	0.231397	0.16113	0.0204557	0.0933412	0.196189	0.0411729	0.105534	0.0122136	0.369964	0.0119048	0.103323	0.061097	0.12683	0.398104	0.102051	0.0551677	0.141522
7590	-52.39683	-76.02641	23.62957	0.18218	0.394834	0.0914837	0.0526844	0.0880176	0.16369	0.0271105	0.18218	0	0	0	0	0	0	0.394834	0	0	0	0	0	0.0914837	0	0	0	0	0.0526844	0	0	0	0.0880176	0	0	0.16369	0	0.0271105	0.204953	0.0176881	0.0486858	0.163528	0.0583176	0.115974	0.0101804	0.380674	0.0149588	0.0976954	0.210231	0.107214	0.144521	0.00309943	0.0652554	0.357026
7600	-51.0932	-74.72278	23.62957	0.0914505	0.387413	0.0568785	0.0432742	0.0766466	0.204607	0.13973	0.0914505	0	0	0	0	0	0	0.387413	0	0	0	0	0	0.0568785	0	0	0	0	0.0432742	0	0	0	0.0766466	0	0	0.204607	0	0.13973	0.215371	0.0254251	0.0479681	0.125907	0.0518813	0.103174	0.00905678	0.421216	0.0218847	0.0540815	0.389837	0.0942166	0.0334758	0.00132317	0.225267	0.179914
7610	-54.03595	-77.66552	23.62957	0.190021	0.175378	0.0468795	0.041935	0.0994204	0.176172	0.270195	0.190021	0	0	0	0	0	0	0.175378	0	0	0	0	0	0.0468795	0	0	0	0	0.041935	0	0	0	0.0994204	0	0	0.176172	0	0.270195	0.217637	0.0317431	0.187225	0.157194	0.032213	0.305174	0.0141158	0.0546987	0.0606074	0.154481	0.301625	0.206476	0.0840836	0.00159766	0.140119	0.0510112
7620	-58.39981	-82.02939	23.62957	0.127782	0.327632	0.134734	0.0357039	0.135183	0.182754	0.0562103	0.127782	0	0	0	0	0	0	0.327632	0	0	0	0	0	0.134734	0	0	0	0	0.0357039	0	0	0	0.135183	0	0	0.182754	0	0.0562103	0.133305	0.0405867	0.0710548	0.337336	0.0209228	0.127822	0.0268587	0.242114	0.176885	0.0565099	0.0629025	0.270454	0.125728	0.0103752	0.146731	0.150415
7630	-50.54845	-74.17802	23.62957	0.154677	0.212032	0.0459748	0.10542	0.141658	0.31155	0.0286885	0.154677	0	0	0	0	0	0	0.212032	0	0	0	0	0	0.0459748	0	0	0	0	0.10542	0	0	0	0.141658	0	0	0.31155	0	0.0286885	0.151528	0.0146458	0.0360367	0.0655193	0.0385512	0.0155418	0.00175132	0.676426	0.160993	0.0629716	0.0920145	0.0307773	0.0339973	0.0252314	0.15909	0.434925
7640	-49.16367	-72.79325	23.62957	0.0686669	0.154477	0.0639943	0.300208	0.258068	0.0831645	0.0714221	0.0686669	0	0	0	0	0	0	0.154477	0	0	0	0	0	0.0639943	0	0	0	0	0.300208	0	0	0	0.258068	0	0	0.0831645	0	0.0714221	0.347003	0.0227701	0.0560271	0.101864	0.00760712	0.014845	0.00352315	0.44636	0.130112	0.109119	0.083264	0.0480655	0.0737463	0.336777	0.183355	0.0355615
7650	-51.79464	-75.42421	23.62957	0.0552863	0.0542245	0.201983	0.400133	0.130346	0.140165	0.017862	0.0552863	0	0	0	0	0	0	0.0542245	0	0	0	0	0	0.201983	0	0	0	0	0.400133	0	0	0	0.130346	0	0	0.140165	0	0.017862	0.317919	0.0245046	0.0364199	0.0592926	0.0081807	0.0416115	0.00379153	0.50828	0.0124871	0.0719816	0.260622	0.0518272	0.0278418	0.249218	0.212919	0.113102
