Iteration	end_1	end_2	end_3	end_4	end_5	end_6	end_7	end_8	end_9	end_10	end_11	end_12	end_13	end_14	end_15	end_16	end_17	end_18	end_19	end_20	end_21	end_22	end_23	end_24	end_25	end_26	end_27	end_28	end_29	end_30	end_31	end_32	end_33	end_34	end_35	end_36	end_37	end_38	end_39	end_40	end_41	end_42	end_43	end_44	end_45	end_46	end_47	end_48	end_49	end_50	end_51	end_52	end_53	end_54	end_55	end_56	end_57	end_58	end_59	end_60	end_61	end_62	end_63	end_64	end_65	end_66	end_67	end_68	end_69	end_70	end_71	end_72	end_73	end_74	end_75	end_76	end_77	end_78	end_79	end_80	end_81	end_82	end_83	end_84	end_85	end_86	end_87	end_88	end_89	end_90	end_91	end_92	end_93	end_94	end_95	end_96	end_97	end_98	end_99	end_100	end_101	end_102	end_103	end_104	end_105	end_106	end_107	end_108	end_109	end_110	end_111
5311	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	1	1	1	0	0	0	0	1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2
5312	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	1	2	2	1	2	1	0	0	0	0	0	0	0	2	1	0	0	1	3	3	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	2	2
5313	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	1	2	3	0	0	0	0	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5314	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	2	2	4	2	3	2	2	2	4	2	2	3	2	2	3	2	3	3	0	1	2	2	3	0	2	3	4	0	0	0	0	0	0	0	0	0	1	1	2	0	1	2	5	5	5	5	2	1
5315	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	5	3	3	3	3	2	2	4	3	2	1	0	2	2	2	2	3	2	2	3	2	0	0	1	2	3	1	3	2	2	0	0	0	0	0	0	0	0	0	0	2	2	1	3	2	3	5	5	5	5	4
5316	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	3	3	5	3	3	4	3	3	2	2	0	0	2	4	2	3	4	5	2	2	3	0	3	3	3	2	0	2	4	5	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	5	5	5	5	3	2
5317	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	4	2	2	0	2	2	3	2	1	4	2	3	2	3	2	3	3	2	2	3	3	2	4	1	3	3	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	3	4	5	2	5
5318	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	1	2	5	5	5	5	4	5	4	3	3	2	1	2	3	4	2	2	2	4	1	3	3	0	0	0	1	0	0	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5	5	5	5	6
5319	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	4	3	4	2	2	2	2	1	2	3	2	3	2	3	1	3	2	3	0	0	0	2	0	0	1	1	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	2	0	1	3	4	5	5	5	5	5
5320	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	4	3	3	3	2	2	3	2	3	2	2	2	4	3	2	2	2	2	3	3	2	0	0	2	3	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	3	3	2	2	3	3	3
5321	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	3	2	3	3	1	3	2	2	3	2	2	2	3	2	3	4	2	2	3	2	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	5	3	5
5322	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	3	5	3	3	3	2	2	2	3	3	2	1	3	2	3	2	3	2	3	2	3	2	2	2	0	2	1	3	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	3	2	4	5	5	5
5323	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	5	2	3	2	2	3	3	2	2	2	2	2	2	2	3	3	2	2	2	2	1	2	3	1	3	3	0	4	3	3	0	0	0	0	0	0	0	0	0	0	0	3	0	3	2	2	5	5	5	5	5
5324	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	2	2	2	3	2	2	2	2	2	3	2	2	2	2	3	2	2	2	2	0	3	3	3	2	0	0	4	3	2	0	0	0	0	0	0	0	0	0	0	0	1	0	3	2	3	4	3	3	2	5
5325	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	1	3	3	2	3	3	3	2	2	4	1	1	2	0	2	3	4	1	3	4	4	3	3	2	2	3	3	2	3	0	4	3	3	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	5	4	5	6	6	6
5326	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	4	5	4	4	2	4	1	2	3	2	3	2	3	3	2	2	4	3	2	3	1	2	2	3	0	0	2	3	4	0	0	0	0	0	0	0	0	0	0	0	2	0	3	2	4	5	5	5	5	6
5327	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	2	2	2	4	3	2	2	1	2	0	3	4	2	3	3	5	2	2	3	3	2	4	2	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	5	5	5	5	5
5328	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	2	2	5	3	2	3	3	1	3	2	3	3	2	0	3	3	1	2	3	3	2	3	2	3	2	2	2	1	2	4	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	3	2	3	1	3	5	3	2
5329	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	2	3	2	2	3	1	1	2	2	2	3	2	2	2	2	2	4	3	3	4	0	2	2	3	0	0	2	2	3	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	3	2	3	3	2	2
5330	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	4	3	4	4	3	3	3	3	3	3	1	3	3	3	2	2	3	3	3	3	3	2	2	3	3	0	0	1	2	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	3	3	3	4	5	5
5331	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	1	2	5	5	5	5	5	4	2	4	4	4	3	1	3	3	4	3	2	4	3	3	3	0	0	0	0	0	0	0	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	5	5	5
5332	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	3	2	2	2	3	3	3	0	0	1	2	2	3	3	3	2	3	2	3	2	3	2	0	0	0	2	3	0	0	0	0	0	1	3	0	0	0	0	0	0	0	3	4	3	2	3	3	1
5333	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	3	3	2	3	2	3	3	3	3	3	4	1	2	3	3	1	2	0	3	2	2	1	2	3	3	2	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	3
5334	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	4	3	3	3	3	2	3	3	3	3	2	3	3	3	2	2	2	3	3	3	2	2	3	3	3	0	0	0	3	3	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	3	4	4	5	5	5
5335	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	4	5	4	4	3	4	3	3	3	2	1	1	4	3	2	3	4	2	2	3	2	3	3	3	0	0	1	2	4	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	4	3	3	2	1	3
5336	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	3	3	3	3	2	2	2	3	3	2	2	3	2	1	3	1	2	1	3	3	2	2	3	3	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	2	3	1	3	3	3
5337	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	2	2	3	1	2	2	2	1	2	2	1	1	2	2	2	3	2	1	3	3	3	2	2	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	3	3	4	3	3
5338	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	4	3	3	3	3	2	3	0	0	2	3	3	3	3	2	2	1	3	3	3	3	2	2	3	3	2	0	1	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	3	2	3	4	3	3	2	1
5339	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	4	2	2	2	2	2	2	3	3	3	0	0	2	2	2	2	3	2	2	2	3	2	2	2	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	4	2	3
5340	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	3	2	2	0	2	2	2	2	0	0	0	2	2	2	4	2	3	3	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	3	3	4	5	5	5
5341	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	4	3	2	1	1	3	3	3	1	2	1	1	0	0	0	0	2	3	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	2	3	0	2	3	3	3	4	5	5	5
5342	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	4	2	3	1	1	2	1	1	2	2	0	0	0	2	2	2	2	2	2	3	2	0	2	2	1	0	2	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	3	4	2	3
5343	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	3	3	1	1	3	1	1	2	2	2	1	3	1	3	3	3	1	2	2	3	1	3	3	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	3	3	3	3	4	3
5344	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	2	3	5	3	4	3	3	0	3	3	3	3	2	1	3	3	2	3	2	3	3	3	2	2	2	3	3	0	2	1	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	3	3	4	1
5345	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	4	3	3	3	3	3	2	1	2	2	2	2	3	3	2	2	4	4	2	1	2	2	2	2	2	2	0	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	5	5	4	1	2
5346	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	3	2	2	0	2	2	2	2	2	3	2	2	2	2	2	2	3	2	2	2	2	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0	2	2	2	0	2	1	2	3	2	3	3	2
5347	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	2	5	2	2	3	2	0	0	0	0	1	0	2	2	2	2	2	3	3	2	0	2	2	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	2	2	2	2	4	5
5348	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	2	3	3	3	2	2	3	3	3	2	2	2	2	3	2	2	2	3	3	2	0	2	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	5	5	5
5349	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	2	4	4	3	3	0	0	2	0	0	1	3	2	3	5	4	3	3	2	0	2	2	3	3	2	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3	3	2	1
5350	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	3	2	3	3	3	3	2	3	3	2	3	3	3	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2
5351	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	4	5	3	2	2	2	2	2	3	1	0	2	2	3	2	3	3	0	0	0	3	3	3	2	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	3	3	2	3	4	3	5
5352	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	2	2	2	2	0	2	3	3	3	0	0	3	3	3	3	2	3	2	3	3	0	0	2	3	2	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	3	5	5	5
5353	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	5	2	2	2	2	2	2	2	0	2	3	3	2	1	4	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	3	4	5
5354	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	2	0	2	2	3	3	2	2	2	2	3	2	3	2	3	3	2	1	2	3	2	4	5	2	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	3	2	4	3	3	2	3	3	3	1
5355	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	5	2	1	2	3	2	2	3	0	0	2	3	2	3	2	2	2	2	1	0	1	2	2	2	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	4	5	3
5356	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	4	2	4	4	3	3	3	3	3	3	2	3	2	3	2	2	3	3	3	2	0	0	1	0	2	0	1	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	5	2	1
5357	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	4	4	4	5	5	3	4	3	3	3	2	2	4	3	3	4	2	2	1	2	3	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	3	2	2	1	3	3	3	3
5358	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	5	3	2	2	3	1	2	1	2	2	1	3	3	3	2	3	5	5	3	3	1	2	3	3	2	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	5	5	2	4
5359	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	1	2	2	4	4	4	4	4	3	4	2	3	3	2	2	4	4	2	2	3	3	3	4	3	1	1	2	3	3	0	3	3	3	0	0	0	0	0	0	0	0	1	2	2	3	0	0	1	3	5	3	5	3	3
5360	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	2	3	3	5	4	4	4	4	3	3	3	0	1	3	3	3	3	2	4	3	3	3	0	2	3	3	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	1	2	0	2	2	3	3	3	4	4	2
5361	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	3	3	3	3	2	3	2	2	3	0	3	3	3	3	2	2	3	2	2	0	0	0	1	2	0	0	1	3	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3	5	4	5	5	5
5362	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	1	0	0	0	5	3	5	3	2	2	2	2	3	3	0	0	3	2	2	2	4	2	3	2	2	0	1	2	3	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	3	3	2	3	3	5	3	3
5363	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	2	2	2	3	2	3	4	3	4	3	1	0	3	3	2	2	5	3	3	2	3	2	4	5	4	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	3	2	3	3
5364	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	1	1	3	2	3	2	2	1	2	3	3	3	1	2	2	3	1	3	3	3	1	2	3	0	2	3	3	2	0	2	3	3	0	0	0	1	0	0	2	0	1	0	3	3	2	3	3	3	2	2	5	5	2
5365	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	4	3	3	3	3	2	3	3	2	2	1	0	3	2	2	2	3	2	3	2	2	0	2	3	3	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	2	2	3	4	5	3
5366	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	3	3	4	2	3	2	2	2	2	3	3	3	2	3	2	3	3	3	3	2	2	0	2	3	3	0	3	2	3	2	0	1	0	0	0	0	0	0	0	0	1	3	1	3	3	3	2	3	3	3	3
5367	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	3	2	3	2	2	3	2	1	2	2	2	2	2	2	2	2	2	2	3	2	2	0	3	3	2	0	0	1	2	2	0	0	1	0	1	0	0	0	0	0	0	2	0	1	2	3	3	4	3	4	5
5368	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	4	3	2	3	3	1	3	2	2	2	2	2	2	3	1	2	2	2	0	2	2	0	0	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	2	3	3	2	3	3	5	5	4
5369	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	1	3	2	2	2	2	3	2	1	1	3	3	2	2	2	2	3	3	1	1	1	2	0	1	2	2	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	4	3	3	1
5370	2	2	7	3	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	2	2	2	3	0	0	2	0	3	1	0	3	2	0	0	3	5	5	3	0	0	0	0	0	0	0	0	0	4	0	3	1	3	2	3	2	3	3	0	0	3	2	3	3	1	3	2	3	3	0	2	2	2	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	3	5	4	4	5	4
